GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value
37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	11
37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	4
37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	3
37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	8
37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	60
37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	8
37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	46
37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	4
37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	7
37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	10
37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	75
37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	31
37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	10
37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	4
37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	11
37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	8
37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	10
37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	6
37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	100
37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	19
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	391
37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	3
37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	13
37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	7
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	52
37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	4
37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	44
37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	10
37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	34
37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	2
37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	2
37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	10
37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	4
37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	13
37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	12
37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	1
37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	34
37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	36
37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	61
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	107
37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	15
37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	21
37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	3
37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	33
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	37
37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	10
37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	3
37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	3
37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	35
37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	31
37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	24
37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	82
37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	3
37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	10
37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	85
37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	21
37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	15
37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	275
37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	22
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	112
37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	27
37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	80
37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	4
37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	88
37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	10
37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	134
37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	21
37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	38
37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	3
37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	68
37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	4
37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	18
37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	71
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	92
37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	6
37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	8
37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	14
37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	15
37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	2
37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	5
37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	16
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	935
37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	4
37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	12
37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	65
37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	32
37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	54
37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	60
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	28
37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	141
37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	5
37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	15
37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	5
37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	4
37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	8
37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	62
37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	9
37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	51
37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	7
37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	7
37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	14
37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	105
37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	37
37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	11
37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	9
37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	14
37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	9
37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	10
37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	6
37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	101
37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	19
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	424
37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	3
37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	15
37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	8
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	69
37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	4
37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	58
37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	10
37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	36
37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	2
37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	2
37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	10
37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	4
37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	13
37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	12
37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	2
37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	33
37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	36
37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	60
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	117
37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	17
37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	21
37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	3
37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	32
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	63
37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	10
37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	3
37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	3
37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	38
37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	31
37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	25
37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	84
37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	3
37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	11
37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	85
37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	21
37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	15
37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	278
37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	23
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	114
37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	64
37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	81
37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	4
37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	89
37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	10
37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	135
37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	20
37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	41
37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	3
37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	76
37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	4
37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	18
37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	70
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	97
37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	7
37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	15
37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	14
37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	15
37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	2
37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	6
37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	16
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	954
37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	4
37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	12
37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	66
37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	32
37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	54
37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	61
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	29
37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	150
37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	6
37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	15
37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	5
37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	4
37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	8
37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	63
37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	9
37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	50
37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	10
37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	8
37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	14
37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	111
37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	37
37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	11
37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	9
37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	16
37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	9
37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	10
37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	6
37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	101
37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	19
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	470
37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	3
37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	15
37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	8
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	69
37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	4
37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	64
37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	10
37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	41
37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	2
37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	2
37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	10
37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	4
37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	14
37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	12
37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	1
37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	35
37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	36
37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	61
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	165
37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	19
37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	22
37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	3
37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	33
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	69
37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	10
37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	3
37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	3
37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	39
37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	37
37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	27
37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	84
37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	3
37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	12
37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	84
37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	21
37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	15
37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	287
37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	26
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	117
37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	67
37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	80
37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	4
37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	92
37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	10
37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	138
37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	20
37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	45
37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	3
37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	97
37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	4
37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	18
37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	70
37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	2
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	97
37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	7
37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	12
37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	15
37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	15
37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	2
37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	6
37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	16
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	970
37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	4
37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	12
37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	66
37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	36
37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	54
37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	61
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	29
37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	151
37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	6
37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	15
37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	5
37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	4
37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	8
37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	65
37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	9
37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	53
37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	10
37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	8
37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	14
37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	204
37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	40
37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	13
37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	9
37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	17
37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	9
37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	10
37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	6
37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	104
37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	19
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	476
37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	3
37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	17
37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	8
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	72
37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	4
37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	70
37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	10
