	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value
1669	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	52
1670	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	4
1671	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	44
1672	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	10
1673	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	34
1674	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	2
1675	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	2
1676	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	10
1677	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	4
1678	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	13
1679	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	12
1680	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	1
1681	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	34
1682	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	36
1683	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	61
1684	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	107
1685	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	15
1686	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	21
1687	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	3
1688	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	33
1689	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	37
1690	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	10
1691	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	3
1692	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	3
1693	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	35
1694	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	31
1695	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	24
1696	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	82
1697	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	3
1698	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	10
1699	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	85
1700	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	21
1701	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	15
1702	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	275
1703	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	22
1704	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	112
1705	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	27
1706	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	80
1707	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	4
1708	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	88
1709	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	10
1710	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	134
1711	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	21
1712	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	38
1713	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	3
1714	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	68
1715	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	4
1716	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	18
1717	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	71
1718	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	92
1719	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	6
1720	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	8
1721	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	14
1722	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	15
1723	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	2
1724	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	5
1725	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	16
1726	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	935
1727	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	4
1728	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	12
1729	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	65
1730	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	32
1731	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	54
1732	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	60
1733	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	28
1734	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	141
1735	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	5
1736	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	15
1737	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	5
1738	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	4
1739	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	8
1740	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	62
1741	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	9
1742	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	51
1743	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	7
1744	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	7
1745	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	14
1746	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	105
1747	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	37
1748	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	11
1749	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	9
1750	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	14
1751	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	9
1752	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	10
1753	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	6
1754	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	101
1755	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	19
1756	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	424
1757	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	3
1758	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	15
1759	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	8
1760	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	69
1761	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	4
1762	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	58
1763	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	10
1764	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	36
1765	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	2
1766	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	2
1767	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	10
1768	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	4
1769	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	13
1770	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	12
1771	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	2
1772	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	33
1773	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	36
1774	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	60
1775	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	117
1776	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	17
1777	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	21
1778	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	3
1779	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	32
1780	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	63
1781	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	10
1782	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	3
1783	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	3
1784	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	38
1785	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	31
1786	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	25
1787	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	84
1788	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	3
1789	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	11
1790	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	85
1791	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	21
1792	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	15
1793	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	278
1794	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	23
1795	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	114
1796	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	64
1797	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	81
1798	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	4
1799	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	89
1800	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	10
1801	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	135
1802	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	20
1803	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	41
1804	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	3
1805	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	76
1806	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	4
1807	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	18
1808	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	70
1809	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	97
1810	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	7
1811	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	15
1812	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	14
1813	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	15
1814	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	2
1815	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	6
1816	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	16
1817	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	954
1818	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	4
1819	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	12
1820	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	66
1821	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	32
1822	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	54
1823	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	61
1824	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	29
1825	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	150
1826	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	6
1827	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	15
1828	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	5
1829	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	4
1830	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	8
1831	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	63
1832	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	9
1833	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	50
1834	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	10
1835	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	8
1836	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	14
1837	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	111
1838	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	37
1839	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	11
1840	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	9
1841	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	16
1842	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	9
1843	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	10
1844	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	6
1845	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	101
1846	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	19
1847	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	470
1848	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	3
1849	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	15
1850	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	8
1851	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	69
1852	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	4
1853	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	64
1854	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	10
1855	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	41
1856	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	2
1857	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	2
1858	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	10
1859	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	4
1860	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	14
1861	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	12
1862	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	1
1863	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	35
1864	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	36
1865	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	61
1866	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	165
1867	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	19
1868	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	22
1869	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	3
1870	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	33
1871	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	69
1872	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	10
1873	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	3
1874	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	3
1875	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	39
1876	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	37
1877	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	27
1878	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	84
1879	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	3
1880	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	12
1881	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	84
1882	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	21
1883	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	15
1884	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	287
1885	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	26
1886	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	117
1887	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	67
1888	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	80
1889	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	4
1890	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	92
1891	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	10
1892	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	138
1893	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	20
1894	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	45
1895	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	3
1896	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	97
1897	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	4
1898	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	18
1899	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	70
1900	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	2
1901	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	97
1902	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	7
1903	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	12
1904	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	15
1905	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	15
1906	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	2
1907	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	6
1908	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	16
1909	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	970
1910	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	4
1911	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	12
1912	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	66
1913	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	36
1914	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	54
1915	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	61
1916	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	29
1917	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	151
1918	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	6
1919	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	15
1920	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	5
1921	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	4
1922	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	8
1923	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	65
1924	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	9
1925	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	53
1926	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	10
1927	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	8
1928	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	14
1929	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	204
1930	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	40
1931	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	13
1932	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	9
1933	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	17
1934	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	9
1935	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	10
1936	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	6
1937	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	104
1938	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	19
1939	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	476
1940	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	3
1941	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	17
1942	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	8
1943	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	72
1944	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	4
1945	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	70
1946	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	10
1947	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	41
1948	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	3
1949	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	2
1950	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	11
1951	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	4
1952	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	13
