	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code
2353	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	4.0	Count
2354	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	109.0	Count
2355	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	13.0	Count
2356	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	168.0	Count
2357	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	30.0	Count
2358	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	55.0	Count
2359	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	5.0	Count
2360	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	108.0	Count
2361	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	6.0	Count
2362	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	23.0	Count
2363	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	79.0	Count
2364	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	3.0	Count
2365	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	121.0	Count
2366	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	8.0	Count
2367	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	30.0	Count
2368	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	18.0	Count
2369	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	19.0	Count
2370	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	2.0	Count
2371	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	8.0	Count
2372	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	19.0	Count
2373	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	1153.0	Count
2374	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	5.0	Count
2375	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	17.0	Count
2376	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	67.0	Count
2377	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	53.0	Count
2378	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	62.0	Count
2379	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	69.0	Count
2380	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	33.0	Count
2381	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	183.0	Count
2382	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	6.0	Count
2383	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	20.0	Count
2384	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	6.0	Count
2385	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	8.0	Count
2386	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	16.0	Count
2387	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	89.0	Count
2388	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	10.0	Count
2389	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	69.0	Count
2390	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	18.0	Count
2391	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	18.0	Count
2392	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	16.0	Count
2393	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	244.0	Count
2394	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	65.0	Count
2395	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	19.0	Count
2396	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	11.0	Count
2397	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	20.0	Count
2398	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	10.0	Count
2399	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	17.0	Count
2400	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	7.0	Count
2401	37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	4.0	Count
2402	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	139.0	Count
2403	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	30.0	Count
2404	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	579.0	Count
2405	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	3.0	Count
2406	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	19.0	Count
2407	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	8.0	Count
2408	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	316.0	Count
2409	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	4.0	Count
2410	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	103.0	Count
2411	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	11.0	Count
2412	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	49.0	Count
2413	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	3.0	Count
2414	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	2.0	Count
2415	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	15.0	Count
2416	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	4.0	Count
2417	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	14.0	Count
2418	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	21.0	Count
2419	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	2.0	Count
2420	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	36.0	Count
2421	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	46.0	Count
2422	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	67.0	Count
2423	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	208.0	Count
2424	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	22.0	Count
2425	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	22.0	Count
2426	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	7.0	Count
2427	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	40.0	Count
2428	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	119.0	Count
2429	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	14.0	Count
2430	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	6.0	Count
2431	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	5.0	Count
2432	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	44.0	Count
2433	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	57.0	Count
2434	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	34.0	Count
2435	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	112.0	Count
2436	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	2.0	Count
2437	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	11.0	Count
2438	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	94.0	Count
2439	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	23.0	Count
2440	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	24.0	Count
2441	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	383.0	Count
2442	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	58.0	Count
2443	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	125.0	Count
2444	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	69.0	Count
2445	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	111.0	Count
2446	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	4.0	Count
2447	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	110.0	Count
2448	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	13.0	Count
2449	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	172.0	Count
2450	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	30.0	Count
2451	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	58.0	Count
2452	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	5.0	Count
2453	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	120.0	Count
2454	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	9.0	Count
2455	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	23.0	Count
2456	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	80.0	Count
2457	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	3.0	Count
2458	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	123.0	Count
2459	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	8.0	Count
2460	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	34.0	Count
2461	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	21.0	Count
2462	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	19.0	Count
2463	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	2.0	Count
2464	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	9.0	Count
2465	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	19.0	Count
2466	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	1178.0	Count
2467	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	5.0	Count
2468	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	18.0	Count
2469	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	67.0	Count
2470	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	61.0	Count
2471	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	62.0	Count
2472	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	72.0	Count
2473	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	33.0	Count
2474	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	187.0	Count
2475	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	6.0	Count
2476	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	20.0	Count
2477	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	7.0	Count
2478	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	8.0	Count
2479	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	15.0	Count
2480	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	93.0	Count
2481	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	10.0	Count
2482	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	74.0	Count
2483	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	19.0	Count
2484	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	21.0	Count
2485	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	18.0	Count
2486	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	247.0	Count
2487	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	75.0	Count
2488	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	22.0	Count
2489	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	12.0	Count
2490	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	20.0	Count
2491	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	10.0	Count
2492	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	17.0	Count
2493	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	7.0	Count
2494	37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	4.0	Count
2495	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	149.0	Count
2496	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	32.0	Count
2497	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	592.0	Count
2498	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	3.0	Count
2499	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	20.0	Count
2500	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	8.0	Count
2501	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	463.0	Count
2502	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	4.0	Count
2503	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	112.0	Count
2504	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	11.0	Count
2505	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	49.0	Count
2506	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	3.0	Count
2507	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	2.0	Count
2508	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	18.0	Count
2509	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	4.0	Count
2510	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	14.0	Count
2511	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	24.0	Count
2512	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	2.0	Count
2513	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	36.0	Count
2514	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	45.0	Count
2515	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	70.0	Count
2516	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	212.0	Count
2517	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	23.0	Count
2518	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	22.0	Count
2519	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	8.0	Count
2520	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	40.0	Count
2521	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	127.0	Count
2522	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	14.0	Count
2523	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	6.0	Count
2524	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	5.0	Count
2525	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	43.0	Count
2526	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	59.0	Count
2527	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	36.0	Count
2528	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	112.0	Count
2529	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	2.0	Count
2530	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	11.0	Count
2531	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	94.0	Count
2532	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	23.0	Count
2533	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	26.0	Count
2534	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	392.0	Count
2535	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	57.0	Count
2536	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	126.0	Count
2537	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	71.0	Count
2538	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	112.0	Count
2539	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	4.0	Count
2540	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	112.0	Count
2541	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	13.0	Count
2542	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	175.0	Count
2543	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	33.0	Count
2544	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	61.0	Count
2545	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	5.0	Count
2546	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	128.0	Count
2547	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	9.0	Count
2548	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	23.0	Count
2549	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	82.0	Count
2550	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	3.0	Count
2551	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	123.0	Count
2552	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	8.0	Count
2553	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	38.0	Count
2554	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	21.0	Count
2555	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	19.0	Count
2556	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	2.0	Count
2557	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	9.0	Count
2558	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	20.0	Count
2559	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	1210.0	Count
2560	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	5.0	Count
2561	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	18.0	Count
2562	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	67.0	Count
2563	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	61.0	Count
2564	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	62.0	Count
2565	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	72.0	Count
2566	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	33.0	Count
2567	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	187.0	Count
2568	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	6.0	Count
2569	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	32.0	Count
2570	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	8.0	Count
2571	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	8.0	Count
2572	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	15.0	Count
2573	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	93.0	Count
2574	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	10.0	Count
2575	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	77.0	Count
2576	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	20.0	Count
2577	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	27.0	Count
2578	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	19.0	Count
2579	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	250.0	Count
2580	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	84.0	Count
2581	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	22.0	Count
2582	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	12.0	Count
2583	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	21.0	Count
2584	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	10.0	Count
2585	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	17.0	Count
2586	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	8.0	Count
2587	37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	4.0	Count
2588	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	163.0	Count
2589	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	33.0	Count
2590	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	599.0	Count
2591	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	3.0	Count
2592	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	21.0	Count
2593	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	8.0	Count
2594	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	572.0	Count
2595	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	4.0	Count
2596	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	116.0	Count
2597	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	11.0	Count
2598	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	52.0	Count
2599	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	3.0	Count
2600	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	2.0	Count
2601	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	18.0	Count
2602	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	4.0	Count
2603	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	15.0	Count
2604	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	24.0	Count
2605	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	4.0	Count
2606	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	37.0	Count
2607	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	46.0	Count
2608	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	75.0	Count
2609	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	216.0	Count
