	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code
5247	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	51.0	Count
5248	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	872.0	Count
5249	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	113.0	Count
5250	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	247.0	Count
5251	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	26.0	Count
5252	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	287.0	Count
5253	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	53.0	Count
5254	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	152.0	Count
5255	37095	Hyde	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	1.0	Count
5256	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	192.0	Count
5257	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	24.0	Count
5258	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	259.0	Count
5259	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	23.0	Count
5260	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	322.0	Count
5261	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	158.0	Count
5262	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	48.0	Count
5263	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	5.0	Count
5264	37115	Madison	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	2.0	Count
5265	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	36.0	Count
5266	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	32.0	Count
5267	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	2652.0	Count
5268	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	8.0	Count
5269	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	57.0	Count
5270	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	117.0	Count
5271	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	153.0	Count
5272	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	122.0	Count
5273	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	130.0	Count
5274	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	75.0	Count
5275	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	277.0	Count
5276	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	9.0	Count
5277	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	87.0	Count
5278	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	49.0	Count
5279	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	23.0	Count
5280	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	33.0	Count
5281	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	213.0	Count
5282	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	31.0	Count
5283	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	461.0	Count
5284	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	115.0	Count
5285	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	573.0	Count
5286	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	46.0	Count
5287	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	540.0	Count
5288	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	155.0	Count
5289	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	259.0	Count
5290	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	53.0	Count
5291	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	32.0	Count
5292	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	36.0	Count
5293	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	95.0	Count
5294	37173	Swain	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	6.0	Count
5295	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	7.0	Count
5296	37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	4.0	Count
5297	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	354.0	Count
5298	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	195.0	Count
5299	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	1239.0	Count
5300	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	29.0	Count
5301	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	26.0	Count
5302	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	11.0	Count
5303	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	867.0	Count
5304	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	425.0	Count
5305	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	246.0	Count
5306	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	109.0	Count
5307	37199	Yancey	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	10.0	Count
5308	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	223.0	Count
5309	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	21.0	Count
5310	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	12.0	Count
5311	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	49.0	Count
5312	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	28.0	Count
5313	37011	Avery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	1.0	Count
5314	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	30.0	Count
5315	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	95.0	Count
5316	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	78.0	Count
5317	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	59.0	Count
5318	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	182.0	Count
5319	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	206.0	Count
5320	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	389.0	Count
5321	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	92.0	Count
5322	37029	Camden	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	3.0	Count
5323	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	35.0	Count
5324	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	45.0	Count
5325	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	117.0	Count
5326	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	541.0	Count
5327	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	17.0	Count
5328	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	14.0	Count
5329	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	5.0	Count
5330	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	55.0	Count
5331	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	251.0	Count
5332	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	133.0	Count
5333	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	500.0	Count
5334	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	11.0	Count
5335	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	18.0	Count
5336	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	306.0	Count
5337	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	52.0	Count
5338	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	462.0	Count
5339	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	1053.0	Count
5340	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	170.0	Count
5341	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	736.0	Count
5342	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	129.0	Count
5343	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	208.0	Count
5344	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	14.0	Count
5345	37075	Graham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	2.0	Count
5346	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	202.0	Count
5347	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	50.0	Count
5348	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	904.0	Count
5349	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	119.0	Count
5350	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	252.0	Count
5351	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	26.0	Count
5352	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	295.0	Count
5353	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	59.0	Count
5354	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	160.0	Count
5355	37095	Hyde	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	1.0	Count
5356	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	199.0	Count
5357	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	24.0	Count
5358	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	269.0	Count
5359	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	22.0	Count
5360	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	333.0	Count
5361	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	160.0	Count
5362	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	50.0	Count
5363	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	5.0	Count
5364	37115	Madison	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	2.0	Count
5365	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	37.0	Count
5366	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	32.0	Count
5367	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	2717.0	Count
5368	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	8.0	Count
5369	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	65.0	Count
5370	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	119.0	Count
5371	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	156.0	Count
5372	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	134.0	Count
5373	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	131.0	Count
5374	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	80.0	Count
5375	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	283.0	Count
5376	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	9.0	Count
5377	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	87.0	Count
5378	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	50.0	Count
5379	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	22.0	Count
5380	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	34.0	Count
5381	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	221.0	Count
5382	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	35.0	Count
5383	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	469.0	Count
5384	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	115.0	Count
5385	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	600.0	Count
5386	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	48.0	Count
5387	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	560.0	Count
5388	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	155.0	Count
5389	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	265.0	Count
5390	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	55.0	Count
5391	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	32.0	Count
5392	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	39.0	Count
5393	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	101.0	Count
5394	37173	Swain	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	6.0	Count
5395	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	8.0	Count
5396	37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	4.0	Count
5397	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	365.0	Count
5398	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	197.0	Count
5399	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	1272.0	Count
5400	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	33.0	Count
5401	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	26.0	Count
5402	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	12.0	Count
5403	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	879.0	Count
5404	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	448.0	Count
5405	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	251.0	Count
5406	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	118.0	Count
5407	37199	Yancey	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	10.0	Count
5408	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	229.0	Count
5409	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	23.0	Count
5410	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	12.0	Count
5411	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	50.0	Count
5412	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	28.0	Count
5413	37011	Avery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	1.0	Count
5414	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	30.0	Count
5415	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	98.0	Count
5416	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	81.0	Count
5417	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	74.0	Count
5418	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	183.0	Count
5419	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	210.0	Count
5420	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	395.0	Count
5421	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	90.0	Count
5422	37029	Camden	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	3.0	Count
5423	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	35.0	Count
5424	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	45.0	Count
5425	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	118.0	Count
5426	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	543.0	Count
5427	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	20.0	Count
5428	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	14.0	Count
5429	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	5.0	Count
5430	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	60.0	Count
5431	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	253.0	Count
5432	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	135.0	Count
5433	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	505.0	Count
5434	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	11.0	Count
5435	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	18.0	Count
5436	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	314.0	Count
5437	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	55.0	Count
5438	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	470.0	Count
5439	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	1131.0	Count
5440	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	174.0	Count
5441	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	749.0	Count
5442	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	131.0	Count
5443	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	210.0	Count
5444	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	14.0	Count
5445	37075	Graham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	2.0	Count
5446	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	208.0	Count
5447	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	50.0	Count
5448	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	931.0	Count
5449	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	125.0	Count
5450	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	255.0	Count
5451	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	26.0	Count
5452	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	298.0	Count
5453	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	60.0	Count
5454	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	166.0	Count
5455	37095	Hyde	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	1.0	Count
5456	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	202.0	Count
5457	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	24.0	Count
5458	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	276.0	Count
5459	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	22.0	Count
5460	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	341.0	Count
5461	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	164.0	Count
5462	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	52.0	Count
5463	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	5.0	Count
5464	37115	Madison	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	2.0	Count
5465	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	39.0	Count
5466	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	33.0	Count
5467	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	2780.0	Count
5468	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	8.0	Count
5469	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	68.0	Count
5470	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	119.0	Count
5471	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	158.0	Count
5472	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	137.0	Count
5473	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	131.0	Count
5474	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	79.0	Count
5475	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	289.0	Count
5476	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	9.0	Count
5477	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	90.0	Count
5478	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	50.0	Count
5479	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	22.0	Count
5480	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	34.0	Count
5481	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	228.0	Count
5482	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	35.0	Count
5483	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	486.0	Count
5484	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	121.0	Count
5485	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	600.0	Count
5486	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	49.0	Count
5487	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	570.0	Count
5488	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	156.0	Count
5489	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	273.0	Count
5490	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	56.0	Count
5491	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	33.0	Count
5492	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	39.0	Count
5493	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	102.0	Count
5494	37173	Swain	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	6.0	Count
5495	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	8.0	Count
5496	37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	4.0	Count
5497	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	371.0	Count
5498	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	202.0	Count
5499	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	1307.0	Count
5500	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	36.0	Count
5501	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	26.0	Count
5502	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	12.0	Count
5503	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	888.0	Count
