	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code
1767	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	10	Count
1768	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	4	Count
1769	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	13	Count
1770	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	12	Count
1771	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	2	Count
1772	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	33	Count
1773	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	36	Count
1774	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	60	Count
1775	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	117	Count
1776	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	17	Count
1777	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	21	Count
1778	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	3	Count
1779	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	32	Count
1780	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	63	Count
1781	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	10	Count
1782	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	3	Count
1783	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	3	Count
1784	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	38	Count
1785	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	31	Count
1786	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	25	Count
1787	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	84	Count
1788	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	3	Count
1789	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	11	Count
1790	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	85	Count
1791	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	21	Count
1792	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	15	Count
1793	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	278	Count
1794	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	23	Count
1795	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	114	Count
1796	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	64	Count
1797	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	81	Count
1798	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	4	Count
1799	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	89	Count
1800	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	10	Count
1801	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	135	Count
1802	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	20	Count
1803	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	41	Count
1804	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	3	Count
1805	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	76	Count
1806	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	4	Count
1807	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	18	Count
1808	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	70	Count
1809	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	97	Count
1810	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	7	Count
1811	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	15	Count
1812	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	14	Count
1813	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	15	Count
1814	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	2	Count
1815	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	6	Count
1816	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	16	Count
1817	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	954	Count
1818	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	4	Count
1819	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	12	Count
1820	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	66	Count
1821	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	32	Count
1822	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	54	Count
1823	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	61	Count
1824	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	29	Count
1825	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	150	Count
1826	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	6	Count
1827	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	15	Count
1828	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	5	Count
1829	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	4	Count
1830	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	8	Count
1831	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	63	Count
1832	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	9	Count
1833	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	50	Count
1834	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	10	Count
1835	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	8	Count
1836	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	14	Count
1837	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	111	Count
1838	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	37	Count
1839	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	11	Count
1840	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	9	Count
1841	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	16	Count
1842	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	9	Count
1843	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	10	Count
1844	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	6	Count
1845	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	101	Count
1846	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	19	Count
1847	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	470	Count
1848	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	3	Count
1849	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	15	Count
1850	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	8	Count
1851	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	69	Count
1852	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	4	Count
1853	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	64	Count
1854	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	10	Count
1855	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	41	Count
1856	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	2	Count
1857	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	2	Count
1858	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	10	Count
1859	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	4	Count
1860	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	14	Count
1861	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	12	Count
1862	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	1	Count
1863	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	35	Count
1864	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	36	Count
1865	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	61	Count
1866	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	165	Count
1867	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	19	Count
1868	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	22	Count
1869	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	3	Count
1870	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	33	Count
1871	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	69	Count
1872	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	10	Count
1873	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	3	Count
1874	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	3	Count
1875	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	39	Count
1876	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	37	Count
1877	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	27	Count
1878	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	84	Count
1879	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	3	Count
1880	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	12	Count
1881	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	84	Count
1882	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	21	Count
1883	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	15	Count
1884	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	287	Count
1885	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	26	Count
1886	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	117	Count
1887	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	67	Count
1888	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	80	Count
1889	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	4	Count
1890	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	92	Count
1891	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	10	Count
1892	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	138	Count
1893	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	20	Count
1894	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	45	Count
1895	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	3	Count
1896	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	97	Count
1897	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	4	Count
1898	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	18	Count
1899	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	70	Count
1900	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	2	Count
1901	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	97	Count
1902	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	7	Count
1903	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	12	Count
1904	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	15	Count
1905	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	15	Count
1906	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	2	Count
1907	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	6	Count
1908	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	16	Count
1909	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	970	Count
1910	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	4	Count
1911	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	12	Count
1912	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	66	Count
1913	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	36	Count
1914	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	54	Count
1915	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	61	Count
1916	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	29	Count
1917	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	151	Count
1918	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	6	Count
1919	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	15	Count
1920	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	5	Count
1921	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	4	Count
1922	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	8	Count
1923	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	65	Count
1924	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	9	Count
1925	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	53	Count
1926	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	10	Count
1927	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	8	Count
1928	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	14	Count
1929	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	204	Count
1930	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	40	Count
1931	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	13	Count
1932	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	9	Count
1933	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	17	Count
1934	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	9	Count
1935	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	10	Count
1936	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	6	Count
1937	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	104	Count
1938	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	19	Count
1939	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	476	Count
1940	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	3	Count
1941	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	17	Count
1942	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	8	Count
1943	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	72	Count
1944	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	4	Count
1945	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	70	Count
1946	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	10	Count
1947	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	41	Count
1948	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	3	Count
1949	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	2	Count
1950	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	11	Count
1951	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	4	Count
1952	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	13	Count
1953	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	15	Count
1954	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	1	Count
1955	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	35	Count
1956	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	37	Count
1957	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	59	Count
1958	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	190	Count
1959	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	19	Count
1960	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	22	Count
1961	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	3	Count
1962	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	35	Count
1963	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	75	Count
1964	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	12	Count
1965	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	4	Count
1966	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	3	Count
1967	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	39	Count
1968	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	37	Count
1969	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	29	Count
1970	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	86	Count
1971	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	3	Count
1972	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	12	Count
1973	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	86	Count
1974	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	22	Count
1975	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	19	Count
1976	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	297	Count
1977	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	31	Count
1978	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	121	Count
1979	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	66	Count
1980	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	86	Count
1981	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	4	Count
1982	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	97	Count
1983	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	13	Count
1984	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	137	Count
1985	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	25	Count
1986	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	49	Count
1987	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	3	Count
1988	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	97	Count
1989	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	4	Count
1990	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	20	Count
1991	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	71	Count
1992	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	2	Count
1993	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	104	Count
1994	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	7	Count
1995	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	14	Count
1996	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	14	Count
1997	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	15	Count
1998	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	2	Count
1999	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	7	Count
2000	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	18	Count
2001	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	993	Count
2002	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	4	Count
2003	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	14	Count
2004	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	66	Count
2005	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	39	Count
2006	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	55	Count
2007	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	63	Count
2008	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	29	Count
2009	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	155	Count
2010	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	6	Count
2011	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	15	Count
2012	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	5	Count
2013	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	8	Count
2014	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	11	Count
2015	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	68	Count
2016	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	9	Count
2017	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	55	Count
2018	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	12	Count
2019	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	10	Count
2020	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	16	Count
2021	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	201	Count
2022	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	43	Count
2023	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	13	Count
2024	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	9	Count
2025	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	17	Count
2026	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	9	Count
2027	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	10	Count
2028	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	6	Count
2029	37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	2	Count
2030	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	110	Count
2031	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	21	Count
2032	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	501	Count
2033	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	3	Count
