	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
12526	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-27	4.0	Count	19263.0
12527	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-28	4.0	Count	19263.0
12528	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-29	4.0	Count	19263.0
12529	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-30	4.0	Count	19263.0
12530	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-31	4.0	Count	19263.0
12531	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-01	5.0	Count	19263.0
12532	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-02	5.0	Count	19263.0
12533	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-03	5.0	Count	19263.0
12534	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-04	5.0	Count	19263.0
12535	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-05	5.0	Count	19263.0
12536	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-06	5.0	Count	19263.0
12537	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-07	5.0	Count	19263.0
12538	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-08	5.0	Count	19263.0
12539	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-09	5.0	Count	19263.0
12540	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-10	5.0	Count	19263.0
12541	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-11	5.0	Count	19263.0
12542	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-12	5.0	Count	19263.0
12543	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-13	5.0	Count	19263.0
12544	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-14	5.0	Count	19263.0
12545	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-15	5.0	Count	19263.0
12546	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-16	5.0	Count	19263.0
12547	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-17	5.0	Count	19263.0
12548	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-18	5.0	Count	19263.0
12549	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-19	5.0	Count	19263.0
12550	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-20	5.0	Count	19263.0
12551	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-21	5.0	Count	19263.0
12552	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-22	5.0	Count	19263.0
12553	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-23	5.0	Count	19263.0
12554	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-24	5.0	Count	19263.0
12555	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-25	5.0	Count	19263.0
12556	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-26	5.0	Count	19263.0
12557	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-27	5.0	Count	19263.0
12558	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-28	6.0	Count	19263.0
12559	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-29	6.0	Count	19263.0
12560	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-30	6.0	Count	19263.0
12561	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-31	6.0	Count	19263.0
12562	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-01	6.0	Count	19263.0
12563	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-02	6.0	Count	19263.0
12564	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-03	6.0	Count	19263.0
12565	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-04	6.0	Count	19263.0
12566	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-05	6.0	Count	19263.0
12567	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-06	6.0	Count	19263.0
12568	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-07	6.0	Count	19263.0
12569	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-08	6.0	Count	19263.0
12570	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-09	7.0	Count	19263.0
12571	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-10	7.0	Count	19263.0
12572	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-11	7.0	Count	19263.0
12573	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-12	7.0	Count	19263.0
12574	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-13	7.0	Count	19263.0
12575	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-14	7.0	Count	19263.0
12576	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-15	7.0	Count	19263.0
12577	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-16	7.0	Count	19263.0
12578	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-17	7.0	Count	19263.0
12579	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-18	7.0	Count	19263.0
12580	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-19	7.0	Count	19263.0
12581	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-20	7.0	Count	19263.0
12582	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-21	7.0	Count	19263.0
12583	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-22	8.0	Count	19263.0
12584	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-23	8.0	Count	19263.0
12585	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-24	8.0	Count	19263.0
12586	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-25	8.0	Count	19263.0
12587	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-26	8.0	Count	19263.0
12588	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-27	8.0	Count	19263.0
12589	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-28	8.0	Count	19263.0
12590	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-29	9.0	Count	19263.0
12591	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-30	10.0	Count	19263.0
12592	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-01	11.0	Count	19263.0
12593	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-02	11.0	Count	19263.0
12594	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-03	11.0	Count	19263.0
12595	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-04	11.0	Count	19263.0
12596	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-05	11.0	Count	19263.0
12597	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-06	11.0	Count	19263.0
12598	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-07	11.0	Count	19263.0
12599	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-08	13.0	Count	19263.0
12600	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-09	13.0	Count	19263.0
12601	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-10	13.0	Count	19263.0
12602	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-11	13.0	Count	19263.0
12603	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-12	13.0	Count	19263.0
12604	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-13	13.0	Count	19263.0
12605	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-14	13.0	Count	19263.0
12606	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-15	13.0	Count	19263.0
12607	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-16	13.0	Count	19263.0
12608	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-17	13.0	Count	19263.0
12609	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-18	13.0	Count	19263.0
12610	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-19	13.0	Count	19263.0
12611	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-20	16.0	Count	19263.0
12612	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-21	19.0	Count	19263.0
12613	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-22	19.0	Count	19263.0
12614	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-23	19.0	Count	19263.0
12615	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-24	19.0	Count	19263.0
12616	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-25	19.0	Count	19263.0
12617	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-26	19.0	Count	19263.0
12618	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-27	19.0	Count	19263.0
12619	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-28	19.0	Count	19263.0
12620	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-29	20.0	Count	19263.0
12621	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-30	20.0	Count	19263.0
12622	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-31	20.0	Count	19263.0
12623	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-01	20.0	Count	19263.0
12624	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-02	20.0	Count	19263.0
12625	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-03	21.0	Count	19263.0
12626	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-04	21.0	Count	19263.0
12627	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-05	21.0	Count	19263.0
12628	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-06	21.0	Count	19263.0
12629	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-07	21.0	Count	19263.0
12630	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-08	21.0	Count	19263.0
12631	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-09	21.0	Count	19263.0
12632	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-10	21.0	Count	19263.0
12633	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-11	21.0	Count	19263.0
12634	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-12	21.0	Count	19263.0
12635	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-13	21.0	Count	19263.0
12636	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-14	21.0	Count	19263.0
12637	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-15	21.0	Count	19263.0
12638	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-16	21.0	Count	19263.0
12639	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-17	22.0	Count	19263.0
12640	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-18	22.0	Count	19263.0
12641	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-19	22.0	Count	19263.0
12642	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-20	22.0	Count	19263.0
12643	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-21	22.0	Count	19263.0
12644	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-22	22.0	Count	19263.0
12645	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-23	22.0	Count	19263.0
12646	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-24	23.0	Count	19263.0
12647	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-25	24.0	Count	19263.0
12648	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-26	24.0	Count	19263.0
12649	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-27	24.0	Count	19263.0
12650	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-28	24.0	Count	19263.0
12651	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-29	24.0	Count	19263.0
12652	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-30	24.0	Count	19263.0
12653	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-01	24.0	Count	19263.0
12654	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-02	25.0	Count	19263.0
12655	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-03	25.0	Count	19263.0
12656	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-04	25.0	Count	19263.0
12657	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-05	25.0	Count	19263.0
12658	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-06	26.0	Count	19263.0
12659	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count	90157.0
12660	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count	90157.0
12661	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count	90157.0
12662	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0.0	Count	90157.0
12663	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-29	0.0	Count	90157.0
12664	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0.0	Count	90157.0
12665	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0.0	Count	90157.0
12666	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0.0	Count	90157.0
12667	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0.0	Count	90157.0
12668	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0.0	Count	90157.0
12669	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0.0	Count	90157.0
12670	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	1.0	Count	90157.0
12671	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	1.0	Count	90157.0
12672	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	2.0	Count	90157.0
12673	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	2.0	Count	90157.0
12674	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	2.0	Count	90157.0
12675	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	2.0	Count	90157.0
12676	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	2.0	Count	90157.0
12677	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	3.0	Count	90157.0
12678	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	3.0	Count	90157.0
12679	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	3.0	Count	90157.0
12680	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	4.0	Count	90157.0
12681	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	5.0	Count	90157.0
12682	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	5.0	Count	90157.0
12683	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	5.0	Count	90157.0
12684	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	6.0	Count	90157.0
12685	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	6.0	Count	90157.0
12686	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	8.0	Count	90157.0
12687	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-22	8.0	Count	90157.0
12688	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-23	8.0	Count	90157.0
12689	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-24	8.0	Count	90157.0
12690	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-25	8.0	Count	90157.0
12691	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-26	8.0	Count	90157.0
12692	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-27	8.0	Count	90157.0
12693	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-28	8.0	Count	90157.0
12694	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-29	8.0	Count	90157.0
12695	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-30	8.0	Count	90157.0
12696	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-01	8.0	Count	90157.0
12697	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-02	9.0	Count	90157.0
12698	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-03	9.0	Count	90157.0
12699	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-04	9.0	Count	90157.0
12700	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-05	9.0	Count	90157.0
12701	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-06	10.0	Count	90157.0
12702	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-07	11.0	Count	90157.0
12703	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-08	11.0	Count	90157.0
12704	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-09	11.0	Count	90157.0
12705	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-10	11.0	Count	90157.0
12706	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-11	11.0	Count	90157.0
12707	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-12	11.0	Count	90157.0
12708	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-13	13.0	Count	90157.0
12709	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-14	14.0	Count	90157.0
12710	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-15	14.0	Count	90157.0
12711	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-16	14.0	Count	90157.0
12712	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-17	14.0	Count	90157.0
12713	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-18	14.0	Count	90157.0
12714	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-19	14.0	Count	90157.0
12715	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-20	14.0	Count	90157.0
12716	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-21	14.0	Count	90157.0
12717	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-22	14.0	Count	90157.0
12718	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-23	14.0	Count	90157.0
12719	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-24	14.0	Count	90157.0
12720	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-25	14.0	Count	90157.0
12721	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-26	14.0	Count	90157.0
12722	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-27	14.0	Count	90157.0
12723	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-28	14.0	Count	90157.0
12724	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-29	14.0	Count	90157.0
12725	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	14.0	Count	90157.0
12726	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	14.0	Count	90157.0
12727	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	14.0	Count	90157.0
12728	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	14.0	Count	90157.0
12729	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	15.0	Count	90157.0
12730	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	15.0	Count	90157.0
12731	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-05	15.0	Count	90157.0
12732	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-06	16.0	Count	90157.0
12733	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-07	16.0	Count	90157.0
12734	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-08	16.0	Count	90157.0
12735	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-09	16.0	Count	90157.0
12736	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-10	16.0	Count	90157.0
12737	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-11	16.0	Count	90157.0
12738	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-12	16.0	Count	90157.0
12739	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-13	16.0	Count	90157.0
12740	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-14	16.0	Count	90157.0
12741	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-15	16.0	Count	90157.0
12742	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-16	16.0	Count	90157.0
12743	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-17	16.0	Count	90157.0
12744	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-18	16.0	Count	90157.0
12745	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-19	17.0	Count	90157.0
12746	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-20	17.0	Count	90157.0
12747	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-21	17.0	Count	90157.0
12748	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-22	17.0	Count	90157.0
12749	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-23	17.0	Count	90157.0
12750	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-24	17.0	Count	90157.0
12751	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-25	17.0	Count	90157.0
12752	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-26	18.0	Count	90157.0
12753	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-27	19.0	Count	90157.0
12754	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-28	20.0	Count	90157.0
12755	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-29	20.0	Count	90157.0
12756	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-30	20.0	Count	90157.0
12757	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-01	20.0	Count	90157.0
12758	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-02	20.0	Count	90157.0
