	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code
6728	37041	Chowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	0.0	Count
6729	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	0.0	Count
6730	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	2.0	Count
6731	37047	Columbus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	27.0	Count
6732	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	5.0	Count
6733	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	23.0	Count
6734	37053	Currituck	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	0.0	Count
6735	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	1.0	Count
6736	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	13.0	Count
6737	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	2.0	Count
6738	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	17.0	Count
6739	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	47.0	Count
6740	37065	Edgecombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	9.0	Count
6741	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	13.0	Count
6742	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	21.0	Count
6743	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	7.0	Count
6744	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	1.0	Count
6745	37075	Graham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	0.0	Count
6746	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	10.0	Count
6747	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	2.0	Count
6748	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	70.0	Count
6749	37083	Halifax	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	1.0	Count
6750	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	28.0	Count
6751	37087	Haywood	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	0.0	Count
6752	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	45.0	Count
6753	37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	2.0	Count
6754	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	1.0	Count
6755	37095	Hyde	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	0.0	Count
6756	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	5.0	Count
6757	37099	Jackson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	1.0	Count
6758	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	22.0	Count
6759	37103	Jones	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	3.0	Count
6760	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	4.0	Count
6761	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	7.0	Count
6762	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	0.0	Count
6763	37113	Macon	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	1.0	Count
6764	37115	Madison	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	0.0	Count
6765	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	4.0	Count
6766	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	1.0	Count
6767	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	95.0	Count
6768	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	0.0	Count
6769	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	4.0	Count
6770	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	10.0	Count
6771	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	4.0	Count
6772	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	5.0	Count
6773	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	14.0	Count
6774	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	2.0	Count
6775	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	40.0	Count
6776	37137	Pamlico	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	0.0	Count
6777	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	12.0	Count
6778	37141	Pender	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	1.0	Count
6779	37143	Perquimans	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	2.0	Count
6780	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	1.0	Count
6781	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	2.0	Count
6782	37149	Polk	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	4.0	Count
6783	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	13.0	Count
6784	37153	Richmond	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	3.0	Count
6785	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	22.0	Count
6786	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	2.0	Count
6787	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	38.0	Count
6788	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	7.0	Count
6789	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	4.0	Count
6790	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	0.0	Count
6791	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	4.0	Count
6792	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	0.0	Count
6793	37171	Surry	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	2.0	Count
6794	37173	Swain	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	0.0	Count
6795	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	0.0	Count
6796	37177	Tyrrell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	0.0	Count
6797	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	21.0	Count
6798	37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	22.0	Count
6799	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	40.0	Count
6800	37185	Warren	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	2.0	Count
6801	37187	Washington	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	3.0	Count
6802	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	0.0	Count
6803	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	20.0	Count
6804	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	6.0	Count
6805	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	10.0	Count
6806	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	3.0	Count
6807	37199	Yancey	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	0.0	Count
6808	37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	21.0	Count
6809	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	0.0	Count
6810	37005	Alleghany	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	0.0	Count
6811	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	1.0	Count
6812	37009	Ashe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	0.0	Count
6813	37011	Avery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	0.0	Count
6814	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	0.0	Count
6815	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	4.0	Count
6816	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	2.0	Count
6817	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	5.0	Count
6818	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	29.0	Count
6819	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	15.0	Count
6820	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	22.0	Count
6821	37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	3.0	Count
6822	37029	Camden	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	0.0	Count
6823	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	3.0	Count
6824	37033	Caswell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	1.0	Count
6825	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	7.0	Count
6826	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	27.0	Count
6827	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	1.0	Count
6828	37041	Chowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	0.0	Count
6829	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	0.0	Count
6830	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	2.0	Count
6831	37047	Columbus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	27.0	Count
6832	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	5.0	Count
6833	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	23.0	Count
6834	37053	Currituck	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	0.0	Count
6835	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	1.0	Count
6836	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	13.0	Count
6837	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	2.0	Count
6838	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	19.0	Count
6839	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	49.0	Count
6840	37065	Edgecombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	9.0	Count
6841	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	14.0	Count
6842	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	21.0	Count
6843	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	7.0	Count
6844	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	1.0	Count
6845	37075	Graham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	0.0	Count
6846	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	11.0	Count
6847	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	2.0	Count
6848	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	71.0	Count
6849	37083	Halifax	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	1.0	Count
6850	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	28.0	Count
6851	37087	Haywood	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	0.0	Count
6852	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	47.0	Count
6853	37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	3.0	Count
6854	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	1.0	Count
6855	37095	Hyde	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	0.0	Count
6856	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	5.0	Count
6857	37099	Jackson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	1.0	Count
6858	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	23.0	Count
6859	37103	Jones	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	3.0	Count
6860	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	4.0	Count
6861	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	7.0	Count
6862	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	0.0	Count
6863	37113	Macon	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	1.0	Count
6864	37115	Madison	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	0.0	Count
6865	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	4.0	Count
6866	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	1.0	Count
6867	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	96.0	Count
6868	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	0.0	Count
6869	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	4.0	Count
6870	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	10.0	Count
6871	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	4.0	Count
6872	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	5.0	Count
6873	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	14.0	Count
6874	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	2.0	Count
6875	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	40.0	Count
6876	37137	Pamlico	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	0.0	Count
6877	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	12.0	Count
6878	37141	Pender	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	1.0	Count
6879	37143	Perquimans	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	2.0	Count
6880	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	1.0	Count
6881	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	2.0	Count
6882	37149	Polk	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	4.0	Count
6883	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	13.0	Count
6884	37153	Richmond	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	3.0	Count
6885	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	26.0	Count
6886	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	2.0	Count
6887	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	38.0	Count
6888	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	7.0	Count
6889	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	4.0	Count
6890	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	0.0	Count
6891	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	4.0	Count
6892	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	0.0	Count
6893	37171	Surry	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	2.0	Count
6894	37173	Swain	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	0.0	Count
6895	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	0.0	Count
6896	37177	Tyrrell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	0.0	Count
6897	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	21.0	Count
6898	37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	23.0	Count
6899	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	40.0	Count
6900	37185	Warren	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	2.0	Count
6901	37187	Washington	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	3.0	Count
6902	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	0.0	Count
6903	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	20.0	Count
6904	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	6.0	Count
6905	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	10.0	Count
6906	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	3.0	Count
6907	37199	Yancey	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	0.0	Count
6908	37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	21.0	Count
6909	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	0.0	Count
6910	37005	Alleghany	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	0.0	Count
6911	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	1.0	Count
6912	37009	Ashe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	0.0	Count
6913	37011	Avery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	0.0	Count
6914	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	0.0	Count
6915	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	4.0	Count
6916	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	2.0	Count
6917	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	5.0	Count
6918	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	30.0	Count
6919	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	15.0	Count
6920	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	23.0	Count
6921	37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	3.0	Count
6922	37029	Camden	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	0.0	Count
6923	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	3.0	Count
6924	37033	Caswell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	1.0	Count
6925	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	7.0	Count
6926	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	27.0	Count
6927	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	1.0	Count
6928	37041	Chowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	0.0	Count
6929	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	0.0	Count
6930	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	2.0	Count
6931	37047	Columbus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	27.0	Count
6932	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	5.0	Count
6933	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	24.0	Count
6934	37053	Currituck	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	0.0	Count
6935	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	1.0	Count
6936	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	13.0	Count
6937	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	2.0	Count
6938	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	19.0	Count
6939	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	49.0	Count
6940	37065	Edgecombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	9.0	Count
6941	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	17.0	Count
6942	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	21.0	Count
6943	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	8.0	Count
6944	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	1.0	Count
6945	37075	Graham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	0.0	Count
6946	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	12.0	Count
6947	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	2.0	Count
6948	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	75.0	Count
6949	37083	Halifax	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	1.0	Count
6950	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	28.0	Count
6951	37087	Haywood	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	0.0	Count
6952	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	47.0	Count
6953	37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	3.0	Count
6954	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	1.0	Count
6955	37095	Hyde	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	0.0	Count
6956	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	5.0	Count
6957	37099	Jackson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	1.0	Count
6958	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	23.0	Count
6959	37103	Jones	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	3.0	Count
6960	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	4.0	Count
6961	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	7.0	Count
6962	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	0.0	Count
6963	37113	Macon	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	1.0	Count
6964	37115	Madison	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	0.0	Count
6965	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	4.0	Count
6966	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	1.0	Count
6967	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	101.0	Count
6968	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	0.0	Count
6969	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	4.0	Count
6970	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	11.0	Count
6971	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	4.0	Count
6972	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	5.0	Count
6973	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	14.0	Count
6974	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	2.0	Count
6975	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	40.0	Count
6976	37137	Pamlico	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	0.0	Count
6977	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	12.0	Count
6978	37141	Pender	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	1.0	Count
6979	37143	Perquimans	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	2.0	Count
6980	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	1.0	Count
