	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value
1710	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	9
1711	37083	Halifax	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1712	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	2
1713	37087	Haywood	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1714	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	2
1715	37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	1
1716	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1717	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	1
1718	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	4
1719	37103	Jones	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	1
1720	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1721	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1722	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1723	37113	Macon	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	1
1724	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1725	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1726	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	12
1727	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1728	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	1
1729	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1730	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	1
1731	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1732	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1733	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	1
1734	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	2
1735	37137	Pamlico	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1736	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1737	37141	Pender	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1738	37143	Perquimans	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1739	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1740	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	1
1741	37149	Polk	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1742	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	2
1743	37153	Richmond	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	1
1744	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1745	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	2
1746	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	2
1747	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	2
1748	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1749	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1750	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	1
1751	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1752	37171	Surry	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1753	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1754	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	1
1755	37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1756	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1757	37185	Warren	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1758	37187	Washington	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	1
1759	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1760	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	1
1761	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	1
1762	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	3
1763	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1764	37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1765	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1766	37005	Alleghany	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1767	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1768	37009	Ashe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1769	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1770	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	1
1771	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1772	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	2
1773	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	2
1774	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	3
1775	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	1
1776	37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1777	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	1
1778	37033	Caswell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1779	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	1
1780	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1781	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	1
1782	37041	Chowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1783	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1784	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1785	37047	Columbus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	1
1786	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	1
1787	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	1
1788	37053	Currituck	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1789	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	1
1790	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	2
1791	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	2
1792	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1793	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	1
1794	37065	Edgecombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	1
1795	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	4
1796	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1797	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	3
1798	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1799	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1800	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1801	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	9
1802	37083	Halifax	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1803	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	2
1804	37087	Haywood	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1805	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	2
1806	37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	1
1807	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1808	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	1
1809	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	4
1810	37103	Jones	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	1
1811	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1812	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1813	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1814	37113	Macon	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	1
1815	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1816	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1817	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	12
1818	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1819	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	1
1820	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1821	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	1
1822	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	1
1823	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1824	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	1
1825	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	2
1826	37137	Pamlico	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1827	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1828	37141	Pender	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1829	37143	Perquimans	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1830	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1831	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	1
1832	37149	Polk	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1833	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	2
1834	37153	Richmond	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	1
1835	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1836	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	2
1837	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	2
1838	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	2
1839	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1840	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1841	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	1
1842	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1843	37171	Surry	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1844	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1845	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	1
1846	37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1847	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1848	37185	Warren	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1849	37187	Washington	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	1
1850	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1851	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	1
1852	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	1
1853	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	3
1854	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0
1855	37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1856	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1857	37005	Alleghany	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1858	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1859	37009	Ashe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1860	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1861	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	1
1862	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1863	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	2
1864	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	3
1865	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	3
1866	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	1
1867	37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1868	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	1
1869	37033	Caswell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1870	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	1
1871	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1872	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	1
1873	37041	Chowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1874	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1875	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1876	37047	Columbus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	1
1877	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	1
1878	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	2
1879	37053	Currituck	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1880	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	1
1881	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	2
1882	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	2
1883	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1884	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	1
1885	37065	Edgecombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	1
1886	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	4
1887	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1888	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	3
1889	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1890	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1891	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1892	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	10
1893	37083	Halifax	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1894	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	2
1895	37087	Haywood	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1896	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	2
1897	37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	1
1898	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1899	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	1
1900	37099	Jackson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1901	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	4
1902	37103	Jones	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	1
1903	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1904	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1905	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1906	37113	Macon	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	1
1907	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1908	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1909	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	12
1910	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1911	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	1
1912	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1913	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	1
1914	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	1
1915	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1916	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	1
1917	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	2
1918	37137	Pamlico	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1919	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1920	37141	Pender	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1921	37143	Perquimans	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1922	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1923	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	1
1924	37149	Polk	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1925	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	2
1926	37153	Richmond	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	1
1927	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1928	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	2
1929	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	3
1930	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	2
1931	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1932	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1933	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	1
1934	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1935	37171	Surry	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1936	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1937	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	1
1938	37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1939	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1940	37185	Warren	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1941	37187	Washington	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	2
1942	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1943	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	1
1944	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	1
1945	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	3
1946	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0
1947	37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	0
1948	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	0
1949	37005	Alleghany	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	0
1950	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	0
1951	37009	Ashe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	0
1952	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	0
1953	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	1
1954	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	0
1955	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	2
1956	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	3
1957	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	3
1958	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	3
1959	37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	0
1960	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	1
1961	37033	Caswell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	0
1962	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	1
1963	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	0
1964	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	1
1965	37041	Chowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	0
1966	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	0
1967	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	0
1968	37047	Columbus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	1
1969	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	1
1970	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	2
1971	37053	Currituck	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	0
1972	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	1
1973	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	2
1974	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	2
1975	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	0
1976	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	2
1977	37065	Edgecombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	1
1978	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	4
1979	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	2
1980	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	3
1981	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	0
1982	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	4
1983	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	0
1984	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	10
1985	37083	Halifax	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	0
1986	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	2
1987	37087	Haywood	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	0
