	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
14304	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-11	93.0	Count	97134.0
14305	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-12	93.0	Count	97134.0
14306	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-13	95.0	Count	97134.0
14307	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-14	95.0	Count	97134.0
14308	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-15	95.0	Count	97134.0
14309	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-16	95.0	Count	97134.0
14310	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-17	99.0	Count	97134.0
14311	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-18	99.0	Count	97134.0
14312	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-19	101.0	Count	97134.0
14313	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-20	102.0	Count	97134.0
14314	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-21	103.0	Count	97134.0
14315	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-22	104.0	Count	97134.0
14316	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-23	104.0	Count	97134.0
14317	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-24	105.0	Count	97134.0
14318	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-25	105.0	Count	97134.0
14319	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-26	105.0	Count	97134.0
14320	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-27	108.0	Count	97134.0
14321	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-28	108.0	Count	97134.0
14322	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-29	109.0	Count	97134.0
14323	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-30	109.0	Count	97134.0
14324	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-01	110.0	Count	97134.0
14325	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-02	110.0	Count	97134.0
14326	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-03	111.0	Count	97134.0
14327	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-04	112.0	Count	97134.0
14328	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-05	112.0	Count	97134.0
14329	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-06	113.0	Count	97134.0
14330	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-07	113.0	Count	97134.0
14331	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-08	114.0	Count	97134.0
14332	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-09	115.0	Count	97134.0
14333	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-10	116.0	Count	97134.0
14334	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-11	116.0	Count	97134.0
14335	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-12	117.0	Count	97134.0
14336	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-13	119.0	Count	97134.0
14337	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-14	119.0	Count	97134.0
14338	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-15	119.0	Count	97134.0
14339	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-16	125.0	Count	97134.0
14340	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-17	130.0	Count	97134.0
14341	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-18	131.0	Count	97134.0
14342	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-19	131.0	Count	97134.0
14343	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-20	131.0	Count	97134.0
14344	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-21	131.0	Count	97134.0
14345	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-22	131.0	Count	97134.0
14346	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-23	133.0	Count	97134.0
14347	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-24	133.0	Count	97134.0
14348	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count	58943.00000000001
14349	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count	58943.00000000001
14350	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count	58943.00000000001
14351	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0.0	Count	58943.00000000001
14352	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-29	0.0	Count	58943.00000000001
14353	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0.0	Count	58943.00000000001
14354	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0.0	Count	58943.00000000001
14355	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0.0	Count	58943.00000000001
14356	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0.0	Count	58943.00000000001
14357	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0.0	Count	58943.00000000001
14358	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0.0	Count	58943.00000000001
14359	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0.0	Count	58943.00000000001
14360	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count	58943.00000000001
14361	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count	58943.00000000001
14362	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count	58943.00000000001
14363	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0.0	Count	58943.00000000001
14364	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0.0	Count	58943.00000000001
14365	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0.0	Count	58943.00000000001
14366	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0.0	Count	58943.00000000001
14367	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0.0	Count	58943.00000000001
14368	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	0.0	Count	58943.00000000001
14369	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0.0	Count	58943.00000000001
14370	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0.0	Count	58943.00000000001
14371	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0.0	Count	58943.00000000001
14372	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0.0	Count	58943.00000000001
14373	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0.0	Count	58943.00000000001
14374	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0.0	Count	58943.00000000001
14375	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	0.0	Count	58943.00000000001
14376	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-22	0.0	Count	58943.00000000001
14377	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-23	0.0	Count	58943.00000000001
14378	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-24	0.0	Count	58943.00000000001
14379	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-25	0.0	Count	58943.00000000001
14380	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-26	0.0	Count	58943.00000000001
14381	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-27	0.0	Count	58943.00000000001
14382	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-28	0.0	Count	58943.00000000001
14383	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-29	0.0	Count	58943.00000000001
14384	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-30	0.0	Count	58943.00000000001
14385	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-01	0.0	Count	58943.00000000001
14386	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-02	0.0	Count	58943.00000000001
14387	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-03	1.0	Count	58943.00000000001
14388	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-04	1.0	Count	58943.00000000001
14389	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-05	2.0	Count	58943.00000000001
14390	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-06	3.0	Count	58943.00000000001
14391	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-07	3.0	Count	58943.00000000001
14392	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-08	3.0	Count	58943.00000000001
14393	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-09	3.0	Count	58943.00000000001
14394	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-10	3.0	Count	58943.00000000001
14395	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-11	3.0	Count	58943.00000000001
14396	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-12	4.0	Count	58943.00000000001
14397	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-13	4.0	Count	58943.00000000001
14398	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-14	4.0	Count	58943.00000000001
14399	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-15	7.0	Count	58943.00000000001
14400	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-16	7.0	Count	58943.00000000001
14401	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-17	8.0	Count	58943.00000000001
14402	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-18	11.0	Count	58943.00000000001
14403	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-19	12.0	Count	58943.00000000001
14404	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-20	12.0	Count	58943.00000000001
14405	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-21	12.0	Count	58943.00000000001
14406	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-22	12.0	Count	58943.00000000001
14407	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-23	12.0	Count	58943.00000000001
14408	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-24	12.0	Count	58943.00000000001
14409	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-25	12.0	Count	58943.00000000001
14410	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-26	12.0	Count	58943.00000000001
14411	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-27	12.0	Count	58943.00000000001
14412	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-28	12.0	Count	58943.00000000001
14413	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-29	12.0	Count	58943.00000000001
14414	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	12.0	Count	58943.00000000001
14415	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	14.0	Count	58943.00000000001
14416	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	17.0	Count	58943.00000000001
14417	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	17.0	Count	58943.00000000001
14418	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	19.0	Count	58943.00000000001
14419	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	19.0	Count	58943.00000000001
14420	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-05	19.0	Count	58943.00000000001
14421	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-06	19.0	Count	58943.00000000001
14422	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-07	19.0	Count	58943.00000000001
14423	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-08	19.0	Count	58943.00000000001
14424	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-09	20.0	Count	58943.00000000001
14425	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-10	20.0	Count	58943.00000000001
14426	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-11	20.0	Count	58943.00000000001
14427	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-12	20.0	Count	58943.00000000001
14428	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-13	20.0	Count	58943.00000000001
14429	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-14	20.0	Count	58943.00000000001
14430	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-15	20.0	Count	58943.00000000001
14431	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-16	20.0	Count	58943.00000000001
14432	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-17	20.0	Count	58943.00000000001
14433	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-18	20.0	Count	58943.00000000001
14434	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-19	20.0	Count	58943.00000000001
14435	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-20	20.0	Count	58943.00000000001
14436	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-21	20.0	Count	58943.00000000001
14437	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-22	20.0	Count	58943.00000000001
14438	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-23	20.0	Count	58943.00000000001
14439	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-24	20.0	Count	58943.00000000001
14440	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-25	20.0	Count	58943.00000000001
14441	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-26	21.0	Count	58943.00000000001
14442	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-27	27.0	Count	58943.00000000001
14443	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-28	27.0	Count	58943.00000000001
14444	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-29	27.0	Count	58943.00000000001
14445	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-30	27.0	Count	58943.00000000001
14446	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-01	27.0	Count	58943.00000000001
14447	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-02	27.0	Count	58943.00000000001
14448	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-03	27.0	Count	58943.00000000001
14449	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-04	28.0	Count	58943.00000000001
14450	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	28.0	Count	58943.00000000001
14451	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	28.0	Count	58943.00000000001
14452	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	28.0	Count	58943.00000000001
14453	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	28.0	Count	58943.00000000001
14454	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	29.0	Count	58943.00000000001
14455	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	32.0	Count	58943.00000000001
14456	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-11	33.0	Count	58943.00000000001
14457	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-12	33.0	Count	58943.00000000001
14458	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-13	33.0	Count	58943.00000000001
14459	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-14	33.0	Count	58943.00000000001
14460	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-15	33.0	Count	58943.00000000001
14461	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-16	33.0	Count	58943.00000000001
14462	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-17	33.0	Count	58943.00000000001
14463	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-18	33.0	Count	58943.00000000001
14464	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-19	33.0	Count	58943.00000000001
14465	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-20	35.0	Count	58943.00000000001
14466	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-21	35.0	Count	58943.00000000001
14467	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-22	35.0	Count	58943.00000000001
14468	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-23	40.0	Count	58943.00000000001
14469	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-24	40.0	Count	58943.00000000001
14470	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-25	40.0	Count	58943.00000000001
14471	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-26	40.0	Count	58943.00000000001
14472	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-27	40.0	Count	58943.00000000001
14473	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-28	42.0	Count	58943.00000000001
14474	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-29	42.0	Count	58943.00000000001
14475	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-30	42.0	Count	58943.00000000001
14476	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-31	42.0	Count	58943.00000000001
14477	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-01	42.0	Count	58943.00000000001
14478	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-02	42.0	Count	58943.00000000001
14479	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-03	43.0	Count	58943.00000000001
14480	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-04	47.0	Count	58943.00000000001
14481	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-05	48.0	Count	58943.00000000001
14482	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-06	48.0	Count	58943.00000000001
14483	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-07	48.0	Count	58943.00000000001
14484	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-08	48.0	Count	58943.00000000001
14485	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-09	48.0	Count	58943.00000000001
14486	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-10	48.0	Count	58943.00000000001
14487	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-11	48.0	Count	58943.00000000001
14488	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-12	48.0	Count	58943.00000000001
14489	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-13	48.0	Count	58943.00000000001
14490	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-14	48.0	Count	58943.00000000001
14491	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-15	49.0	Count	58943.00000000001
14492	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-16	49.0	Count	58943.00000000001
14493	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-17	49.0	Count	58943.00000000001
14494	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-18	49.0	Count	58943.00000000001
14495	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-19	49.0	Count	58943.00000000001
14496	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-20	49.0	Count	58943.00000000001
14497	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-21	49.0	Count	58943.00000000001
14498	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-22	49.0	Count	58943.00000000001
14499	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-23	49.0	Count	58943.00000000001
14500	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-24	49.0	Count	58943.00000000001
14501	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-25	49.0	Count	58943.00000000001
14502	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-26	49.0	Count	58943.00000000001
14503	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-27	50.0	Count	58943.00000000001
14504	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-28	50.0	Count	58943.00000000001
14505	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-29	50.0	Count	58943.00000000001
14506	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-30	52.0	Count	58943.00000000001
14507	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-31	52.0	Count	58943.00000000001
14508	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-01	52.0	Count	58943.00000000001
14509	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-02	52.0	Count	58943.00000000001
14510	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-03	52.0	Count	58943.00000000001
14511	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-04	52.0	Count	58943.00000000001
14512	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-05	52.0	Count	58943.00000000001
14513	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-06	52.0	Count	58943.00000000001
14514	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-07	52.0	Count	58943.00000000001
14515	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-08	52.0	Count	58943.00000000001
14516	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-09	52.0	Count	58943.00000000001
14517	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-10	52.0	Count	58943.00000000001
14518	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-11	52.0	Count	58943.00000000001
14519	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-12	52.0	Count	58943.00000000001
14520	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-13	52.0	Count	58943.00000000001
14521	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-14	52.0	Count	58943.00000000001
14522	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-15	52.0	Count	58943.00000000001
14523	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-16	53.0	Count	58943.00000000001
14524	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-17	53.0	Count	58943.00000000001
14525	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-18	53.0	Count	58943.00000000001
