	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
16451	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-08	16.0	Count	20963.0
16452	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-09	16.0	Count	20963.0
16453	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-10	16.0	Count	20963.0
16454	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-11	17.0	Count	20963.0
16455	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-12	17.0	Count	20963.0
16456	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-13	19.0	Count	20963.0
16457	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-14	20.0	Count	20963.0
16458	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-15	21.0	Count	20963.0
16459	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-16	21.0	Count	20963.0
16460	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-17	21.0	Count	20963.0
16461	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-18	21.0	Count	20963.0
16462	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-19	21.0	Count	20963.0
16463	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-20	21.0	Count	20963.0
16464	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-21	21.0	Count	20963.0
16465	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-22	21.0	Count	20963.0
16466	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-23	21.0	Count	20963.0
16467	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-24	22.0	Count	20963.0
16468	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-25	23.0	Count	20963.0
16469	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-26	23.0	Count	20963.0
16470	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-27	25.0	Count	20963.0
16471	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-28	25.0	Count	20963.0
16472	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-29	25.0	Count	20963.0
16473	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-30	25.0	Count	20963.0
16474	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-01	25.0	Count	20963.0
16475	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-02	27.0	Count	20963.0
16476	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-03	27.0	Count	20963.0
16477	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-04	27.0	Count	20963.0
16478	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-05	28.0	Count	20963.0
16479	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-06	28.0	Count	20963.0
16480	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-07	28.0	Count	20963.0
16481	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-08	28.0	Count	20963.0
16482	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-09	28.0	Count	20963.0
16483	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-10	28.0	Count	20963.0
16484	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-11	28.0	Count	20963.0
16485	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-12	28.0	Count	20963.0
16486	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-13	28.0	Count	20963.0
16487	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-14	28.0	Count	20963.0
16488	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-15	27.0	Count	20963.0
16489	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-16	28.0	Count	20963.0
16490	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-17	28.0	Count	20963.0
16491	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-18	28.0	Count	20963.0
16492	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-19	27.0	Count	20963.0
16493	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-20	27.0	Count	20963.0
16494	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-21	27.0	Count	20963.0
16495	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-22	27.0	Count	20963.0
16496	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-23	27.0	Count	20963.0
16497	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-24	27.0	Count	20963.0
16498	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-25	27.0	Count	20963.0
16499	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-26	27.0	Count	20963.0
16500	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-27	27.0	Count	20963.0
16501	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-28	27.0	Count	20963.0
16502	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count	39338.0
16503	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0.0	Count	39338.0
16504	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-29	0.0	Count	39338.0
16505	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0.0	Count	39338.0
16506	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0.0	Count	39338.0
16507	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0.0	Count	39338.0
16508	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0.0	Count	39338.0
16509	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0.0	Count	39338.0
16510	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0.0	Count	39338.0
16511	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0.0	Count	39338.0
16512	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count	39338.0
16513	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count	39338.0
16514	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count	39338.0
16515	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0.0	Count	39338.0
16516	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0.0	Count	39338.0
16517	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0.0	Count	39338.0
16518	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0.0	Count	39338.0
16519	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0.0	Count	39338.0
16520	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	0.0	Count	39338.0
16521	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0.0	Count	39338.0
16522	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0.0	Count	39338.0
16523	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0.0	Count	39338.0
16524	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0.0	Count	39338.0
16525	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0.0	Count	39338.0
16526	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0.0	Count	39338.0
16527	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	0.0	Count	39338.0
16528	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-22	0.0	Count	39338.0
16529	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-23	0.0	Count	39338.0
16530	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-24	0.0	Count	39338.0
16531	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-25	0.0	Count	39338.0
16532	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-26	0.0	Count	39338.0
16533	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-27	0.0	Count	39338.0
16534	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-28	0.0	Count	39338.0
16535	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-29	1.0	Count	39338.0
16536	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-30	1.0	Count	39338.0
16537	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-01	1.0	Count	39338.0
16538	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-02	1.0	Count	39338.0
16539	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-03	1.0	Count	39338.0
16540	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-04	1.0	Count	39338.0
16541	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-05	1.0	Count	39338.0
16542	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-06	1.0	Count	39338.0
16543	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-07	1.0	Count	39338.0
16544	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-08	1.0	Count	39338.0
16545	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-09	1.0	Count	39338.0
16546	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-10	1.0	Count	39338.0
16547	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-11	1.0	Count	39338.0
16548	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-12	1.0	Count	39338.0
16549	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-13	1.0	Count	39338.0
16550	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-14	1.0	Count	39338.0
16551	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-15	1.0	Count	39338.0
16552	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-16	1.0	Count	39338.0
16553	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-17	1.0	Count	39338.0
16554	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-18	1.0	Count	39338.0
16555	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-19	1.0	Count	39338.0
16556	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-20	1.0	Count	39338.0
16557	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-21	1.0	Count	39338.0
16558	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-22	1.0	Count	39338.0
16559	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-23	1.0	Count	39338.0
16560	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-24	1.0	Count	39338.0
16561	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-25	1.0	Count	39338.0
16562	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-26	1.0	Count	39338.0
16563	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-27	1.0	Count	39338.0
16564	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-28	1.0	Count	39338.0
16565	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-29	1.0	Count	39338.0
16566	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	1.0	Count	39338.0
16567	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	1.0	Count	39338.0
16568	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	1.0	Count	39338.0
16569	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	1.0	Count	39338.0
16570	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	1.0	Count	39338.0
16571	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	1.0	Count	39338.0
16572	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-05	1.0	Count	39338.0
16573	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-06	1.0	Count	39338.0
16574	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-07	1.0	Count	39338.0
16575	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-08	1.0	Count	39338.0
16576	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-09	1.0	Count	39338.0
16577	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-10	1.0	Count	39338.0
16578	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-11	1.0	Count	39338.0
16579	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-12	1.0	Count	39338.0
16580	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-13	1.0	Count	39338.0
16581	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-14	1.0	Count	39338.0
16582	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-15	1.0	Count	39338.0
16583	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-16	1.0	Count	39338.0
16584	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-17	1.0	Count	39338.0
16585	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-18	1.0	Count	39338.0
16586	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-19	1.0	Count	39338.0
16587	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-20	1.0	Count	39338.0
16588	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-21	1.0	Count	39338.0
16589	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-22	1.0	Count	39338.0
16590	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-23	1.0	Count	39338.0
16591	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-24	1.0	Count	39338.0
16592	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-25	1.0	Count	39338.0
16593	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-26	1.0	Count	39338.0
16594	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-27	1.0	Count	39338.0
16595	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-28	1.0	Count	39338.0
16596	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-29	1.0	Count	39338.0
16597	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-30	1.0	Count	39338.0
16598	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-01	1.0	Count	39338.0
16599	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-02	1.0	Count	39338.0
16600	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-03	1.0	Count	39338.0
16601	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-04	1.0	Count	39338.0
16602	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	1.0	Count	39338.0
16603	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	1.0	Count	39338.0
16604	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	1.0	Count	39338.0
16605	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	1.0	Count	39338.0
16606	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	1.0	Count	39338.0
16607	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	1.0	Count	39338.0
16608	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-11	1.0	Count	39338.0
16609	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-12	1.0	Count	39338.0
16610	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-13	1.0	Count	39338.0
16611	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-14	1.0	Count	39338.0
16612	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-15	1.0	Count	39338.0
16613	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-16	1.0	Count	39338.0
16614	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-17	1.0	Count	39338.0
16615	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-18	1.0	Count	39338.0
16616	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-19	1.0	Count	39338.0
16617	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-20	1.0	Count	39338.0
16618	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-21	1.0	Count	39338.0
16619	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-22	1.0	Count	39338.0
16620	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-23	1.0	Count	39338.0
16621	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-24	1.0	Count	39338.0
16622	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-25	1.0	Count	39338.0
16623	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-26	1.0	Count	39338.0
16624	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-27	1.0	Count	39338.0
16625	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-28	1.0	Count	39338.0
16626	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-29	1.0	Count	39338.0
16627	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-30	2.0	Count	39338.0
16628	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-31	2.0	Count	39338.0
16629	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-01	2.0	Count	39338.0
16630	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-02	2.0	Count	39338.0
16631	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-03	2.0	Count	39338.0
16632	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-04	2.0	Count	39338.0
16633	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-05	2.0	Count	39338.0
16634	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-06	2.0	Count	39338.0
16635	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-07	2.0	Count	39338.0
16636	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-08	2.0	Count	39338.0
16637	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-09	2.0	Count	39338.0
16638	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-10	2.0	Count	39338.0
16639	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-11	2.0	Count	39338.0
16640	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-12	2.0	Count	39338.0
16641	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-13	2.0	Count	39338.0
16642	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-14	2.0	Count	39338.0
16643	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-15	2.0	Count	39338.0
16644	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-16	2.0	Count	39338.0
16645	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-17	2.0	Count	39338.0
16646	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-18	2.0	Count	39338.0
16647	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-19	2.0	Count	39338.0
16648	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-20	2.0	Count	39338.0
16649	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-21	2.0	Count	39338.0
16650	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-22	2.0	Count	39338.0
16651	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-23	2.0	Count	39338.0
16652	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-24	2.0	Count	39338.0
16653	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-25	2.0	Count	39338.0
16654	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-26	2.0	Count	39338.0
16655	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-27	3.0	Count	39338.0
16656	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-28	3.0	Count	39338.0
16657	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-29	5.0	Count	39338.0
16658	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-30	5.0	Count	39338.0
16659	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-31	5.0	Count	39338.0
16660	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-01	5.0	Count	39338.0
16661	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-02	5.0	Count	39338.0
16662	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-03	6.0	Count	39338.0
16663	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-04	6.0	Count	39338.0
16664	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-05	6.0	Count	39338.0
16665	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-06	6.0	Count	39338.0
16666	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-07	6.0	Count	39338.0
16667	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-08	6.0	Count	39338.0
16668	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-09	6.0	Count	39338.0
16669	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-10	6.0	Count	39338.0
16670	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-11	6.0	Count	39338.0
16671	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-12	6.0	Count	39338.0
16672	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-13	6.0	Count	39338.0
16673	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-14	6.0	Count	39338.0
16674	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-15	6.0	Count	39338.0
16675	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-16	6.0	Count	39338.0
16676	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-17	6.0	Count	39338.0
16677	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-18	6.0	Count	39338.0
16678	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-19	6.0	Count	39338.0
16679	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-20	6.0	Count	39338.0
16680	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-21	6.0	Count	39338.0
16681	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-22	6.0	Count	39338.0
16682	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-23	6.0	Count	39338.0
16683	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-24	6.0	Count	39338.0
16684	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-25	7.0	Count	39338.0
16685	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-26	7.0	Count	39338.0
16686	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-27	7.0	Count	39338.0
16687	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-28	7.0	Count	39338.0
16688	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-29	8.0	Count	39338.0
