	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
12309	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-05	1.0	Count	33766.999999999985
12310	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-06	1.0	Count	33766.999999999985
12311	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-07	1.0	Count	33766.999999999985
12312	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-08	1.0	Count	33766.999999999985
12313	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-09	1.0	Count	33766.999999999985
12314	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-10	1.0	Count	33766.999999999985
12315	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-11	1.0	Count	33766.999999999985
12316	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-12	1.0	Count	33766.999999999985
12317	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-13	1.0	Count	33766.999999999985
12318	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-14	1.0	Count	33766.999999999985
12319	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-15	1.0	Count	33766.999999999985
12320	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-16	1.0	Count	33766.999999999985
12321	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-17	1.0	Count	33766.999999999985
12322	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-18	1.0	Count	33766.999999999985
12323	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-19	1.0	Count	33766.999999999985
12324	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-20	1.0	Count	33766.999999999985
12325	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-21	1.0	Count	33766.999999999985
12326	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-22	1.0	Count	33766.999999999985
12327	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-23	1.0	Count	33766.999999999985
12328	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-24	1.0	Count	33766.999999999985
12329	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-25	1.0	Count	33766.999999999985
12330	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-26	1.0	Count	33766.999999999985
12331	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-27	1.0	Count	33766.999999999985
12332	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-28	1.0	Count	33766.999999999985
12333	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-29	1.0	Count	33766.999999999985
12334	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-30	1.0	Count	33766.999999999985
12335	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-01	1.0	Count	33766.999999999985
12336	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-02	1.0	Count	33766.999999999985
12337	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-03	1.0	Count	33766.999999999985
12338	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-04	1.0	Count	33766.999999999985
12339	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	1.0	Count	33766.999999999985
12340	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	1.0	Count	33766.999999999985
12341	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	1.0	Count	33766.999999999985
12342	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	1.0	Count	33766.999999999985
12343	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	1.0	Count	33766.999999999985
12344	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	1.0	Count	33766.999999999985
12345	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-11	1.0	Count	33766.999999999985
12346	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-12	1.0	Count	33766.999999999985
12347	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-13	1.0	Count	33766.999999999985
12348	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-14	1.0	Count	33766.999999999985
12349	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-15	1.0	Count	33766.999999999985
12350	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-16	1.0	Count	33766.999999999985
12351	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-17	1.0	Count	33766.999999999985
12352	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-18	1.0	Count	33766.999999999985
12353	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-19	1.0	Count	33766.999999999985
12354	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-20	1.0	Count	33766.999999999985
12355	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-21	1.0	Count	33766.999999999985
12356	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-22	1.0	Count	33766.999999999985
12357	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-23	1.0	Count	33766.999999999985
12358	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-24	1.0	Count	33766.999999999985
12359	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-25	1.0	Count	33766.999999999985
12360	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-26	1.0	Count	33766.999999999985
12361	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-27	1.0	Count	33766.999999999985
12362	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-28	1.0	Count	33766.999999999985
12363	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-29	1.0	Count	33766.999999999985
12364	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-30	1.0	Count	33766.999999999985
12365	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-31	1.0	Count	33766.999999999985
12366	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-01	1.0	Count	33766.999999999985
12367	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-02	1.0	Count	33766.999999999985
12368	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-03	1.0	Count	33766.999999999985
12369	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-04	1.0	Count	33766.999999999985
12370	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-05	1.0	Count	33766.999999999985
12371	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-06	1.0	Count	33766.999999999985
12372	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-07	1.0	Count	33766.999999999985
12373	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-08	1.0	Count	33766.999999999985
12374	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-09	1.0	Count	33766.999999999985
12375	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-10	1.0	Count	33766.999999999985
12376	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-11	1.0	Count	33766.999999999985
12377	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-12	1.0	Count	33766.999999999985
12378	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-13	1.0	Count	33766.999999999985
12379	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-14	1.0	Count	33766.999999999985
12380	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-15	1.0	Count	33766.999999999985
12381	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-16	1.0	Count	33766.999999999985
12382	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-17	1.0	Count	33766.999999999985
12383	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-18	1.0	Count	33766.999999999985
12384	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-19	1.0	Count	33766.999999999985
12385	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-20	1.0	Count	33766.999999999985
12386	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-21	1.0	Count	33766.999999999985
12387	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-22	1.0	Count	33766.999999999985
12388	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-23	1.0	Count	33766.999999999985
12389	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-24	1.0	Count	33766.999999999985
12390	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-25	2.0	Count	33766.999999999985
12391	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-26	2.0	Count	33766.999999999985
12392	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-27	2.0	Count	33766.999999999985
12393	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-28	2.0	Count	33766.999999999985
12394	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-29	2.0	Count	33766.999999999985
12395	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-30	2.0	Count	33766.999999999985
12396	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-31	2.0	Count	33766.999999999985
12397	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-01	2.0	Count	33766.999999999985
12398	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-02	2.0	Count	33766.999999999985
12399	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-03	2.0	Count	33766.999999999985
12400	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-04	5.0	Count	33766.999999999985
12401	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-05	5.0	Count	33766.999999999985
12402	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-06	5.0	Count	33766.999999999985
12403	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-07	5.0	Count	33766.999999999985
12404	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-08	5.0	Count	33766.999999999985
12405	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-09	7.0	Count	33766.999999999985
12406	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-10	6.0	Count	33766.999999999985
12407	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-11	6.0	Count	33766.999999999985
12408	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-12	6.0	Count	33766.999999999985
12409	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-13	6.0	Count	33766.999999999985
12410	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-14	6.0	Count	33766.999999999985
12411	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-15	6.0	Count	33766.999999999985
12412	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-16	7.0	Count	33766.999999999985
12413	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-17	6.0	Count	33766.999999999985
12414	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-18	6.0	Count	33766.999999999985
12415	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-19	7.0	Count	33766.999999999985
12416	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-20	7.0	Count	33766.999999999985
12417	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-21	7.0	Count	33766.999999999985
12418	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-22	7.0	Count	33766.999999999985
12419	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-23	7.0	Count	33766.999999999985
12420	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-24	7.0	Count	33766.999999999985
12421	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-25	7.0	Count	33766.999999999985
12422	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-26	7.0	Count	33766.999999999985
12423	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-27	7.0	Count	33766.999999999985
12424	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-28	7.0	Count	33766.999999999985
12425	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-29	7.0	Count	33766.999999999985
12426	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-30	8.0	Count	33766.999999999985
12427	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-01	8.0	Count	33766.999999999985
12428	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-02	9.0	Count	33766.999999999985
12429	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-03	9.0	Count	33766.999999999985
12430	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-04	9.0	Count	33766.999999999985
12431	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-05	9.0	Count	33766.999999999985
12432	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-06	9.0	Count	33766.999999999985
12433	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-07	9.0	Count	33766.999999999985
12434	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-08	9.0	Count	33766.999999999985
12435	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-09	9.0	Count	33766.999999999985
12436	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-10	9.0	Count	33766.999999999985
12437	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-11	9.0	Count	33766.999999999985
12438	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-12	9.0	Count	33766.999999999985
12439	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-13	9.0	Count	33766.999999999985
12440	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-14	9.0	Count	33766.999999999985
12441	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-15	9.0	Count	33766.999999999985
12442	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-16	9.0	Count	33766.999999999985
12443	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-17	9.0	Count	33766.999999999985
12444	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-18	9.0	Count	33766.999999999985
12445	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-19	9.0	Count	33766.999999999985
12446	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-20	9.0	Count	33766.999999999985
12447	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-21	9.0	Count	33766.999999999985
12448	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-22	9.0	Count	33766.999999999985
12449	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-23	9.0	Count	33766.999999999985
12450	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-24	9.0	Count	33766.999999999985
12451	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-25	9.0	Count	33766.999999999985
12452	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-26	9.0	Count	33766.999999999985
12453	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-27	9.0	Count	33766.999999999985
12454	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-28	9.0	Count	33766.999999999985
12455	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-29	9.0	Count	33766.999999999985
12456	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-30	9.0	Count	33766.999999999985
12457	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-31	9.0	Count	33766.999999999985
12458	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-01	9.0	Count	33766.999999999985
12459	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-02	9.0	Count	33766.999999999985
12460	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-03	9.0	Count	33766.999999999985
12461	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-04	9.0	Count	33766.999999999985
12462	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-05	9.0	Count	33766.999999999985
12463	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-06	9.0	Count	33766.999999999985
12464	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-07	9.0	Count	33766.999999999985
12465	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-08	9.0	Count	33766.999999999985
12466	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-09	9.0	Count	33766.999999999985
12467	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-10	9.0	Count	33766.999999999985
12468	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-11	9.0	Count	33766.999999999985
12469	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-12	9.0	Count	33766.999999999985
12470	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-13	9.0	Count	33766.999999999985
12471	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-14	9.0	Count	33766.999999999985
12472	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-15	9.0	Count	33766.999999999985
12473	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-16	9.0	Count	33766.999999999985
12474	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-17	9.0	Count	33766.999999999985
12475	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-18	9.0	Count	33766.999999999985
12476	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-19	9.0	Count	33766.999999999985
12477	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-20	9.0	Count	33766.999999999985
12478	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-21	9.0	Count	33766.999999999985
12479	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-22	9.0	Count	33766.999999999985
12480	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-23	9.0	Count	33766.999999999985
12481	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-24	9.0	Count	33766.999999999985
12482	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-25	9.0	Count	33766.999999999985
12483	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-26	9.0	Count	33766.999999999985
12484	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-27	9.0	Count	33766.999999999985
12485	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-28	9.0	Count	33766.999999999985
12486	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-29	9.0	Count	33766.999999999985
12487	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-30	9.0	Count	33766.999999999985
12488	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-01	9.0	Count	33766.999999999985
12489	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-02	9.0	Count	33766.999999999985
12490	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-03	9.0	Count	33766.999999999985
12491	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-04	9.0	Count	33766.999999999985
12492	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-05	9.0	Count	33766.999999999985
12493	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-06	9.0	Count	33766.999999999985
12494	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-07	9.0	Count	33766.999999999985
12495	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-08	9.0	Count	33766.999999999985
12496	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count	19263.0
12497	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count	19263.0
12498	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count	19263.0
12499	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0.0	Count	19263.0
12500	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-29	0.0	Count	19263.0
12501	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0.0	Count	19263.0
12502	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0.0	Count	19263.0
12503	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0.0	Count	19263.0
12504	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	1.0	Count	19263.0
12505	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1.0	Count	19263.0
12506	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	1.0	Count	19263.0
12507	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	1.0	Count	19263.0
12508	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	1.0	Count	19263.0
12509	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	1.0	Count	19263.0
12510	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	1.0	Count	19263.0
12511	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	1.0	Count	19263.0
12512	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	1.0	Count	19263.0
12513	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	1.0	Count	19263.0
12514	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	1.0	Count	19263.0
12515	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	1.0	Count	19263.0
12516	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	1.0	Count	19263.0
12517	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	1.0	Count	19263.0
12518	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	1.0	Count	19263.0
12519	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	1.0	Count	19263.0
12520	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	1.0	Count	19263.0
12521	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	1.0	Count	19263.0
12522	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	1.0	Count	19263.0
