Series ID	Region Name	Region Code	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019
HOWNRATEACS038047	Logan County, ND	38047	86.3425925925926	87.41182854042322	88.01674515960231	87.12241653418124	87.84501061571125	88.05333333333333	86.75603217158177	85.79117330462863	87.1891891891892	87.03904555314533	86.36871508379889
HOWNRATEACS039091	Logan County, OH	39091	72.91527253103077	72.77823322181109	74.0629948970614	72.77337978786743	73.49189858308097	73.80161261740209	74.79209633424256	74.44274062715293	74.47504954463471	73.72962607861938	75.17504348213888
HOWNRATEACS008075	Logan County, CO	8075	71.33943427620633	70.43961352657004	72.83725710014947	72.62829758526031	69.76754997675499	69.36802973977694	69.60576923076923	64.58333333333334	66.04454278705084	65.9641472868217	68.90138205668775
HOWNRATEACS040083	Logan County, OK	40083	78.96633608045816	79.43262411347519	77.34681828682906	78.96100660271583	79.00666764004478	79.35283582089552	79.61576262460804	80.1397021531652	80.44448534486726	80.44631922710573	83.01594778278715
HOWNRATEACS013183	Long County, GA	13183	59.56781855522814	59.084906393226134	62.14994814046525	63.54327395146584	65.2456839309429	69.87431763361685	66.93312179643641	68.30623464732717	67.99909665763325	69.20386409060626	68.42076885749717
HOWNRATEACS005085	Lonoke County, AR	5085	74.87895687189402	75.43576748828995	75.77678947052107	75.18222274790425	74.61436499497472	73.39002071823204	71.91835569511848	70.61237775796431	70.2423413643861	69.64749951080424	70.42582799888673
HOWNRATEACS039093	Lorain County, OH	39093	77.43917634167073	76.42655816074168	74.9523354758036	74.17509445876244	72.85341901274572	73.13864475993417	72.71726947853962	72.78825426461852	72.76955502563652	73.31102779225583	74.01800437038328
HOWNRATEACS035028	Los Alamos County, NM	35028	81.48047130700414	81.07011890210023	81.91560616208974	79.80317602326102	77.70372444693363	78.52461771130902	77.17074265200807	76.17093055946022	76.60381568671204	77.68341460741878	77.99611315050745
HOWNRATEACS006037	Los Angeles County, CA	6037	51.75374711146093	51.38477644438222	50.86976740315053	50.225849593990176	49.64820002350341	49.072919513615446	48.64045397790842	48.357867422110765	48.61363587613131	48.6290004245723	48.71910804546625
HOWNRATEACS047105	Loudon County, TN	47105	77.91869701622055	76.47912266103395	74.8563006632277	75.72636082324354	74.70917707884533	75.0349976668222	75.09694789929475	75.8661221237175	73.91648056285698	74.51175689399265	74.80266451041547
HOWNRATEACS051107	Loudoun County, VA	51107	85.3777299359192	83.74601078463739	81.5100215207323	80.31689916555194	79.36045886139176	78.76092564783798	78.8716282687776	79.87208583771861	80.36614806866953	80.22221758326636	80.72508598058569
HOWNRATEACS051109	Louisa County, VA	51109	78.46877862354316	79.6421483502853	78.3432643282757	80.18716008871874	79.04288939051919	79.89462090316435	78.44753715687143	77.10061937594952	78.3984780352819	79.02841585843117	79.21550068205228
HOWNRATEACS019115	Louisa County, IA	19115	78.13054274565448	76.95876739910706	80.3808019654295	78.73415477351298	79.22101125603001	78.00071658903619	79.19396822547348	78.19947837035704	78.58236512654237	76.9549923333634	76.67239974653752
HOWNRATEACS031115	Loup County, NE	31115	76.54545454545455	83.46456692913385	78.77428998505232	79.5880149812734	73.66609294320138	81.5742397137746	77.37226277372264	79.33579335793358	77.83985102420856	79.14529914529915	70.24793388429752
HOWNRATEACS040085	Love County, OK	40085	74.58163726820443	75.11742217367558	76.47567567567567	74.77709743259211	75.94977120357561	75.35910435149978	75.41361256544502	79.09458199523465	77.98334875115633	78.9468323487472	78.66398794575589
HOWNRATEACS048301	Loving County, TX	48301	64.19753086419753	56.09756097560976	37.096774193548384	42.35294117647059	28.735632183908045	20.224719101123593	29.914529914529915	36.84210526315789	35.13513513513514	58.82352941176471	60.204081632653065
HOWNRATEACS013185	Lowndes County, GA	13185	58.53909884907355	58.72251517261964	58.4765960772056	56.870845204178536	55.08922238399223	54.273362461515774	52.738930404002524	52.281470837009216	53.78344690800906	53.777206388295376	53.954291573352045
HOWNRATEACS028087	Lowndes County, MS	28087	65.37551640125702	66.38658392022872	63.09727922966349	62.88533314901852	61.988263839892625	61.41446462978255	60.8006471266544	61.48341819182607	60.70119632113962	61.10368763557483	63.38801624797337
HOWNRATEACS001085	Lowndes County, AL	1085	75.11935073201782	73.17809400603709	71.39116774306162	73.58002674988853	73.86715195632392	73.60739030023095	72.77678655272796	71.36719495894596	72.01012855473316	72.42331590886675	72.89766462864588
HOWNRATEACS048303	Lubbock County, TX	48303	61.88452677942633	62.585955891463264	62.55172624410207	62.33643208618869	61.078375889121915	60.216267385130706	59.53845271631221	58.374292720729514	58.37008488121177	57.864894841043615	57.625624147724366
HOWNRATEACS039095	Lucas County, OH	39095	69.66557874363521	67.98223964993561	66.43191403849974	65.42649096867193	64.93110119359412	63.87255565882205	63.03586928472564	62.701831191451305	62.46739112471995	62.144600770169646	62.202803922359486
HOWNRATEACS019117	Lucas County, IA	19117	81.62805662805664	81.8904593639576	81.77177858439202	80.28879211551686	81.2038745387454	82.39044748434964	84.27358380830522	83.64655071787091	82.61075014766686	82.88650053147514	83.25454975183172
HOWNRATEACS026095	Luce County, MI	26095	79.4018691588785	82.00290275761974	81.48826979472142	80.23831347387717	75.50274223034735	73.82970880943604	75.64507146834973	75.13894034827715	76.57068062827224	81.53817082388511	80.61321653018473
HOWNRATEACS013187	Lumpkin County, GA	13187	71.63762784492866	70.28915840851944	70.16552573436199	70.01552685440046	67.73935985558565	63.4575853090311	65.82441840719987	65.92090166700412	64.97558058407256	67.5680110261543	69.88426973556604
HOWNRATEACS035029	Luna County, NM	35029	71.79564920791329	67.89237308525142	66.64793932340784	64.68194819320792	67.31737012987013	66.63410265803721	65.85335848437627	63.02337104632918	60.719213882500526	60.02180019284786	61.63056354713149
HOWNRATEACS051111	Lunenburg County, VA	51111	71.3684564888066	74.1764705882353	73.19227070035849	73.11146328578974	72.94814029507907	71.24855799094863	72.15416256818385	70.07743844079005	71.34477324461565	70.719646799117	71.47152458436506
HOWNRATEACS042079	Luzerne County, PA	42079	74.42524447627858	73.33150135781715	72.23584673076674	70.7165593236255	70.30644205262084	70.25829899081675	70.02407430871645	70.31950361782226	70.50899769826323	70.53816763928506	69.9234832468238
HOWNRATEACS042081	Lycoming County, PA	42081	72.58051576442064	72.54966917064348	72.7585741897784	72.59900722995576	72.7652802503102	72.84516117420493	72.82301219797841	72.33923156989637	72.08265987270453	71.25600978111987	71.26754317075199
HOWNRATEACS046085	Lyman County, SD	46085	61.141374837872895	55.153804641122505	62.1273166800967	62.76510067114094	63.26368685532928	62.8803777544596	66.18610747051113	65.2730598379932	65.03514709711013	61.85973207249803	62.433722163308595
HOWNRATEACS051680	Lynchburg city, VA	51680	60.146162831076175	57.357214965278835	56.41141006028975	56.478717688496204	54.85491903498046	54.4552992122493	52.54487700376745	52.2918560661603	51.32297538039193	51.16774658027358	49.875838447267014
HOWNRATEACS048305	Lynn County, TX	48305	70.99811676082862	72.56179024716099	74.9738219895288	75.35321821036108	72.90322580645162	75.30928733228785	74.59431163845751	72.26123595505618	71.03568320278502	71.4260899774188	70.90185217240781
HOWNRATEACS019119	Lyon County, IA	19119	84.63961460070409	84.09131602506714	84.58165234169444	83.85462170190459	85.05527025850814	84.84980031255425	85.09515570934256	86.21434745030251	86.22118622118622	85.02024291497976	86.13861386138613
HOWNRATEACS032019	Lyon County, NV	32019	72.08060112012437	72.45549078304711	69.42295671198625	69.3307025084004	69.00179926464835	70.31701977953249	66.71468618595235	65.47462223944208	67.82276194685164	68.11413454270597	69.06854779140198
HOWNRATEACS027083	Lyon County, MN	27083	76.30323606515105	74.8426110006627	72.92851589672246	71.94294588850744	72.03791469194313	71.50785553968578	72.07126220733052	72.79652686762779	73.50685378590079	72.71024231317452	71.90474245333115
HOWNRATEACS020111	Lyon County, KS	20111	62.18131169381699	63.335557442678635	65.0787900742619	66.00878530901105	64.27865917649238	65.36785835676544	63.819562858471556	62.57233526227366	61.16851399586699	62.08637832073519	63.25087228491497
HOWNRATEACS021143	Lyon County, KY	21143	78.74228975477659	81.21404783530124	80.23668639053254	79.70528158739423	78.79828326180257	82.4643210399887	83.74167964877496	82.41884515943696	82.74111675126903	82.15371254884933	80.48675733715103
HOWNRATEACS026097	Mackinac County, MI	26097	82.697807435653	81.44890742587724	81.2065177590626	78.84137931034483	78.2351855270445	77.90934320074005	75.86110853216972	76.3322445170322	77.77567260325881	77.7334473259238	74.90468928707587
HOWNRATEACS026099	Macomb County, MI	26099	83.20173721556154	82.21197021929952	80.44390890932421	79.27954284398808	78.08093692299241	76.88279942170142	75.92065510834158	75.70978844714351	75.32974851304787	75.52274664536259	75.92325209442254
HOWNRATEACS013193	Macon County, GA	13193	63.65114686751112	64.66739367502726	67.65976802365249	67.45964965960376	67.24592707525213	67.78784987277355	64.18226200162735	63.074352548036764	60.841533763148966	60.35949982632859	59.216835375599366
HOWNRATEACS029121	Macon County, MO	29121	80.6590551719423	78.55842492077404	78.58364018937401	80.02106510433809	80.19600105235465	76.44970414201183	77.40936058009228	75.59555320275277	76.29023676509709	76.70272435897436	78.00482379740052
HOWNRATEACS037113	Macon County, NC	37113	78.39107645103554	76.0836701323543	72.85223367697594	73.26583951692854	72.32926792724221	70.7273979576558	70.5568154690857	71.38225408251286	72.03266948776374	71.12481644640235	73.12124466633769
HOWNRATEACS001087	Macon County, AL	1087	68.85417758674913	69.38116012279852	70.15152309547528	70.02006759611322	66.89629191109198	66.91708857313952	65.40715521571691	65.94169631584988	65.17269736842105	66.35229511132334	65.51682180446554
HOWNRATEACS017115	Macon County, IL	17115	74.13274437378622	74.25710293432697	72.90730834467205	72.15131965904528	71.50271202000992	71.80276334613357	71.30183677333838	71.31740014704619	72.0528895694296	71.58901951632195	70.98274745333569
HOWNRATEACS047111	Macon County, TN	47111	76.52436151163886	73.9670386105794	73.95776193088317	72.4575115877488	73.76101197199006	69.52325372598312	70.67659119272598	74.86053307358542	75.17367938130816	73.94765303915206	77.05624013985418
HOWNRATEACS017117	Macoupin County, IL	17117	81.44951422623178	80.08470913648543	79.73411985979311	79.17666723812789	79.06125524814297	78.94236174168721	80.21774632553075	80.00790288235682	78.90774219339937	78.11530477869786	77.52171083634406
HOWNRATEACS006039	Madera County, CA	6039	61.26824008979737	58.65941924507627	57.46740545269612	56.31490999851937	56.02171698139541	56.43208015174359	56.89452178128679	57.11818338207466	58.90555961510883	59.580206219268014	59.8670527303128
HOWNRATEACS022065	Madison Parish, LA	22065	57.77932129390753	56.55934646804421	60.526315789473685	57.00952025387343	54.114285714285714	53.877589811822844	53.154284610182586	53.333333333333336	54.88927090706846	55.36547433903577	51.209027404621175
HOWNRATEACS030057	Madison County, MT	30057	74.86384583158777	70.29478458049887	73.4375	72.4881995954147	75.23899286387505	74.67131741346927	72.23777155804345	74.48816804041478	76.34663505860661	72.99279302060944	75.91085513960185
HOWNRATEACS017119	Madison County, IL	17119	76.33012634751361	76.59045763764793	76.56404821932063	75.75397840268421	74.58725111146698	73.5219623502567	72.72751535578526	72.89023200657958	73.03863461117952	73.00029598194895	73.72419061140089
HOWNRATEACS051113	Madison County, VA	51113	70.92329231449415	78.03927447159347	75.84	76.73066625870113	78.49256249041558	78.23610897337232	73.33178510605357	72.70188503607167	73.17073170731707	72.93005963906745	74.36313107920334
HOWNRATEACS021151	Madison County, KY	21151	64.18423251926826	64.68277664981356	62.80875088214538	62.76462620138038	61.95682718099375	61.41548772345331	61.76010218009241	62.029383054700915	62.08274277894531	61.28392509435323	61.76096894852461
HOWNRATEACS047113	Madison County, TN	47113	69.05821460967931	68.38957394964189	67.17984231834647	67.75636869905306	66.56195944009933	65.01997012427032	64.23935177329034	63.353734208767776	63.32645507147719	62.95147659089213	62.489999253277574
HOWNRATEACS029123	Madison County, MO	29123	77.73447217845593	80.52431359576579	79.11742831170979	79.7811059907834	79.34943321833416	78.26657912015759	78.55624591236102	76.81420273255338	73.94951004816475	75.37220327705232	75.17718669223714
HOWNRATEACS005087	Madison County, AR	5087	78.0221218666143	77.234873129473	77.5228178429104	73.58333333333333	76.02950609364979	76.80333119795003	74.02971692071219	73.69696969696969	73.12310414560162	76.4628657164291	77.43475296013887
HOWNRATEACS012079	Madison County, FL	12079	71.53682216433815	71.45175311503912	72.89030760301799	75.1577840112202	73.4141461692362	75.73485659883376	77.30385678241018	76.41886975503274	70.95460898098074	73.06142386127732	71.00073493385595
HOWNRATEACS048313	Madison County, TX	48313	76.92081536652293	77.59937340904641	74.2752945576959	71.25011919519405	66.5489503629586	66.25891946992864	67.4520892240025	68.14319099213937	72.5040749796251	71.30434782608695	73.20184565276395
HOWNRATEACS036053	Madison County, NY	36053	78.77811013127102	78.20474909069402	77.39933954301115	78.0474065728813	77.43557790733901	78.23091883545882	78.03225470194928	77.91365185672427	78.04039342292965	79.02312304601953	79.28700155987339
HOWNRATEACS013195	Madison County, GA	13195	73.52973347431363	75.57038702890928	75.39044183949504	75.41744637973225	72.28950300068279	72.61687264911339	70.29943543200172	70.61522048364154	72.69970022923647	75.59945551638685	73.957182320442
HOWNRATEACS001089	Madison County, AL	1089	73.6293122116716	73.42582643121817	73.04577273503345	72.41183457971607	71.77127220343682	71.43351243045328	69.9442678690221	70.12225654841214	69.95436944494435	70.2280926135158	70.01140444462052
HOWNRATEACS019121	Madison County, IA	19121	81.64680535918669	83.30047318611987	81.36609528775337	78.07160028588136	77.23783502472027	77.23022984028049	76.14696734059098	78.80807557913809	80.1250241670426	81.31651054610336	81.45737217973836
HOWNRATEACS031119	Madison County, NE	31119	72.92804344546688	72.19845764549946	69.85360292794144	69.17571275199809	69.32812869647505	67.00217787980458	67.56288199341796	68.01468428781205	68.15039275102232	68.15688345213998	68.41610067331158
HOWNRATEACS016065	Madison County, ID	16065	51.872519127883564	52.59934399582015	50.78611937784267	49.80467126589643	50.796785430209276	50.20356095972207	49.34547217583365	50.966260943839416	52.20484774471023	50.957764170199404	49.87716893796385
HOWNRATEACS037115	Madison County, NC	37115	80.74594594594593	80.92336782394032	79.59869627215319	77.55081300813008	76.16999747027575	74.00020147073637	73.90016070711128	74.98500899460325	76.03636543307476	73.90039447731755	75.64794816414687
HOWNRATEACS018095	Madison County, IN	18095	75.52221966199735	74.31622983551485	73.10165156911016	72.71172352057292	70.57823265662975	69.76944641361088	69.52829654094923	69.29856567179911	69.13152773272786	69.71126566476987	70.28715928708634
HOWNRATEACS028089	Madison County, MS	28089	74.79679437417234	74.11963284938882	74.59671748044445	72.95989964279639	72.96771562137232	73.75618811881188	73.33306236917511	72.94434218950065	72.84319585574815	73.99574250009854	74.47734681528041
